SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_156511936,19,156511936,0.526291609503668,0.348206474190726,1143,0.36574036716697,0.36596352065475,0.998627154466757,0.0063711864105187
Chr03_484028712,3,484028712,0.526519474901588,0.00568678915135608,1143,0.36574036716697,0.365963274840267,0.998627154466757,0.0225821205493162
Chr06_55763854,6,55763854,0.5265496453784,0.37007874015748,1143,0.36574036716697,0.365963242307478,0.998627154466757,-0.00770528096594347
Chr01_185809457,1,185809457,0.526599617345522,0.0279965004374453,1143,0.36574036716697,0.365963188430085,0.998627154466757,-0.0172785819565151
Chr20_644078083,20,644078083,0.526653093243585,0.192038495188101,1143,0.36574036716697,0.36596313078503,0.998627154466757,-0.0114994221627214
Chr04_27749309,4,27749309,0.526820630392775,0.0218722659667542,1143,0.36574036716697,0.365962950253778,0.998627154466757,0.0159193427806086
Chr21_395996018,21,395996018,0.527035154718256,0.457567804024497,1143,0.36574036716697,0.365962719240707,0.998627154466757,0.00620337933949244
Chr21_23956259,21,23956259,0.527060910016877,0.052930883639545,1143,0.36574036716697,0.365962691517101,0.998627154466757,-0.0129130517040466
Chr08_257685112,8,257685112,0.527359763752576,0.204286964129484,1143,0.36574036716697,0.365962370000913,0.998627154466757,0.00771747028042569
Chr20_174499981,20,174499981,0.527708487378894,0.0678040244969379,1143,0.36574036716697,0.365961995244748,0.998627154466757,-0.00911850698947347
Chr09_312140289,9,312140289,0.527736626103998,0.480752405949256,1143,0.36574036716697,0.365961965024757,0.998627154466757,0.0114723099360248
Chr19_29877449,19,29877449,0.527809774665724,0.275153105861767,1143,0.36574036716697,0.365961886479284,0.998627154466757,-0.00641819334978422
Chr20_314138859,20,314138859,0.527988407802096,0.0476815398075241,1143,0.36574036716697,0.365961694748419,0.998627154466757,-0.0143413727590138
Chr13_371094276,13,371094276,0.528078787716209,0.101049868766404,1143,0.36574036716697,0.365961597785905,0.998627154466757,-0.0201225824944196
Chr20_607390071,20,607390071,0.528095954111407,0.0244969378827647,1143,0.36574036716697,0.365961579372596,0.998627154466757,0.016803120166629
Chr03_83061593,3,83061593,0.528141500786218,0.426509186351706,1143,0.36574036716697,0.365961530522741,0.998627154466757,-0.00696067956745239
Chr19_94456072,19,94456072,0.528341078771966,0.0923009623797025,1143,0.36574036716697,0.3659613165597,0.998627154466757,0.00927727489978114
Chr17_6953860,17,6953860,0.528410171334267,0.413823272090989,1143,0.36574036716697,0.365961242520862,0.998627154466757,-0.00624037567467894
Chr03_329980194,3,329980194,0.528547820974806,0.141294838145232,1143,0.36574036716697,0.365961095068687,0.998627154466757,0.00970809185031385
Chr01_258644041,1,258644041,0.528737347774319,0.39413823272091,1143,0.36574036716697,0.36596089215757,0.998627154466757,-0.00693016961119142
Chr01_373462512,1,373462512,0.52878810033836,0.0695538057742782,1143,0.36574036716697,0.36596083784301,0.998627154466757,-0.0107751053706799
Chr21_40775239,21,40775239,0.528804222314116,0.44750656167979,1143,0.36574036716697,0.365960820591491,0.998627154466757,-0.00565162220879856
Chr18_111491335,18,111491335,0.529151812368448,0.0485564304461942,1143,0.36574036716697,0.365960448877746,0.998627154466757,-0.0135875357383428
Chr08_316318799,8,316318799,0.529279421356106,0.148731408573928,1143,0.36574036716697,0.365960312522255,0.998627154466757,-0.00822600210945001
Chr19_668740669,19,668740669,0.529420216687377,0.0441819772528433,1143,0.36574036716697,0.365960162145054,0.998627154466757,-0.0120181588906263
Chr09_305562077,9,305562077,0.529453532462066,0.168416447944007,1143,0.36574036716697,0.365960126572468,0.998627154466757,-0.00773692012145943
Chr20_560103489,20,560103489,0.529506333439709,0.49825021872266,1143,0.36574036716697,0.36596007020298,0.998627154466757,0.0411592414534425
Chr04_110545039,4,110545039,0.529506730831605,0.427384076990376,1143,0.36574036716697,0.365960069778769,0.998627154466757,0.00770348564245893
Chr20_633840514,20,633840514,0.529616064826327,0.166229221347332,1143,0.36574036716697,0.365959953087766,0.998627154466757,-0.00944968984417116
Chr19_176281296,19,176281296,0.530550299474544,0.284339457567804,1143,0.36574036716697,0.365958957751409,0.998627154466757,-0.00909215442167977
Chr02_221407154,2,221407154,0.530793231918504,0.299212598425197,1143,0.36574036716697,0.365958699446654,0.998627154466757,-0.00586960637788536
Chr15_436631822,15,436631822,0.5308833659546,0.489938757655293,1143,0.36574036716697,0.365958603663219,0.998627154466757,-0.00629172114963694
Chr04_69080301,4,69080301,0.530925235980418,0.495625546806649,1143,0.36574036716697,0.365958559178831,0.998627154466757,-0.0262299865306659
Chr15_169115135,15,169115135,0.53100437498898,0.0721784776902887,1143,0.36574036716697,0.36595847511564,0.998627154466757,0.00736663329722376
Chr02_377925822,2,377925822,0.531014037361254,0.168853893263342,1143,0.36574036716697,0.365958464853603,0.998627154466757,-0.00920192464821845
Chr08_94701093,8,94701093,0.531352211397706,0.0271216097987752,1143,0.36574036716697,0.365958105903575,0.998627154466757,0.0157554707345904
Chr03_13470370,3,13470370,0.531410645005585,0.0065616797900262,1143,0.36574036716697,0.365958043921753,0.998627154466757,0.0208960524074655
Chr16_230729716,16,230729716,0.531497518789989,0.124234470691164,1143,0.36574036716697,0.365957951795513,0.998627154466757,-0.00812847285486384
Chr01_372847052,1,372847052,0.531661887211824,0.0266841644794401,1143,0.36574036716697,0.365957777563495,0.998627154466757,0.0177590808193253
Chr02_126130075,2,126130075,0.531866983177324,0.179352580927384,1143,0.36574036716697,0.365957560296083,0.998627154466757,-0.00722904553890036
Chr11_149000352,11,149000352,0.531910934154769,0.403762029746282,1143,0.36574036716697,0.36595751375649,0.998627154466757,0.00547022942728326
Chr15_590402876,15,590402876,0.532199902656445,0.301399825021872,1143,0.36574036716697,0.365957207941077,0.998627154466757,-0.00955696713236165
Chr04_215027551,4,215027551,0.53243326843469,0.101049868766404,1143,0.36574036716697,0.365956961188721,0.998627154466757,-0.00909528505553681
Chr13_308066482,13,308066482,0.53278177628636,0.0266841644794401,1143,0.36574036716697,0.365956593052851,0.998627154466757,-0.0109428062989423
Chr03_508256082,3,508256082,0.532866750509117,0.171478565179353,1143,0.36574036716697,0.365956503358838,0.998627154466757,-0.00523972160283792
Chr15_72450573,15,72450573,0.532978218288574,0.21084864391951,1143,0.36574036716697,0.365956385738912,0.998627154466757,-0.00787224524142971
Chr04_212929534,4,212929534,0.533331045015275,0.134733158355206,1143,0.36574036716697,0.365956013731963,0.998627154466757,0.00736027998742195
Chr20_209289446,20,209289446,0.53380311022595,0.482502187226597,1143,0.36574036716697,0.365955516700429,0.998627154466757,-0.012552584155145
Chr21_348472353,21,348472353,0.533827189043401,0.413385826771654,1143,0.36574036716697,0.365955491369474,0.998627154466757,0.00455759982335913
Chr06_554140542,6,554140542,0.53384398513763,0.103674540682415,1143,0.36574036716697,0.365955473701182,0.998627154466757,-0.00846405486626622
Chr08_73828412,8,73828412,0.533900882633037,0.0306211723534558,1143,0.36574036716697,0.365955413856558,0.998627154466757,0.0125077188909728
Chr16_387735207,16,387735207,0.534029100137009,0.496937882764654,1143,0.36574036716697,0.365955279040084,0.998627154466757,-0.0176787865336223
Chr10_80237239,10,80237239,0.53411314541136,0.147856517935258,1143,0.36574036716697,0.365955190701069,0.998627154466757,0.0082411251266592
Chr08_224988008,8,224988008,0.534267143337552,0.470691163604549,1143,0.36574036716697,0.365955028900974,0.998627154466757,0.0107501118725963
Chr02_266434172,2,266434172,0.534374304923453,0.0258092738407699,1143,0.36574036716697,0.365954916360013,0.998627154466757,-0.0178106186486051
Chr12_295308449,12,295308449,0.534514697532516,0.381889763779528,1143,0.36574036716697,0.365954768981774,0.998627154466757,-0.00622794514129232
Chr20_296717791,20,296717791,0.534541423983197,0.0249343832020997,1143,0.36574036716697,0.365954740933429,0.998627154466757,-0.0179889954609731
Chr04_264968105,4,264968105,0.534686261258425,0.0153105861767279,1143,0.36574036716697,0.365954588976703,0.998627154466757,0.0137917699738588
Chr14_94448874,14,94448874,0.534905608678859,0.49825021872266,1143,0.36574036716697,0.365954358989432,0.998627154466757,0.0412190387608007
Chr21_327550610,21,327550610,0.53499514063808,0.0258092738407699,1143,0.36574036716697,0.365954265163739,0.998627154466757,-0.0164651210539031
Chr18_502548446,18,502548446,0.535361690817574,0.084426946631671,1143,0.36574036716697,0.36595388133181,0.998627154466757,0.00814012020930388
Chr13_304410718,13,304410718,0.53560577225981,0.151356080489939,1143,0.36574036716697,0.36595362600732,0.998627154466757,-0.00799509704315682
Chr20_68230051,20,68230051,0.536087450795314,0.487751531058618,1143,0.36574036716697,0.36595312276142,0.998627154466757,-0.013356127622302
Chr20_587687512,20,587687512,0.53610898934215,0.0271216097987752,1143,0.36574036716697,0.365953100277683,0.998627154466757,0.0163074279426434
Chr20_67580924,20,67580924,0.536117481686987,0.226596675415573,1143,0.36574036716697,0.365953091413116,0.998627154466757,-0.0065036582058724
Chr06_465576000,6,465576000,0.536130194403336,0.0979877515310586,1143,0.36574036716697,0.365953078143673,0.998627154466757,-0.0097539973369285
Chr21_134245517,21,134245517,0.536161701832276,0.0253718285214348,1143,0.36574036716697,0.365953045258912,0.998627154466757,-0.0185827246259702
Chr21_83398077,21,83398077,0.536209643009355,0.0240594925634296,1143,0.36574036716697,0.365952995228752,0.998627154466757,-0.0176185621453167
Chr02_316074836,2,316074836,0.53637247426964,0.00874890638670166,1143,0.36574036716697,0.365952825363068,0.998627154466757,0.0176312383904418
Chr17_115177668,17,115177668,0.536379943778604,0.352580927384077,1143,0.36574036716697,0.365952817573123,0.998627154466757,0.00578868652064735
Chr19_799509452,19,799509452,0.53665735990728,0.313648293963255,1143,0.36574036716697,0.365952528395867,0.998627154466757,0.00667233160508651
Chr20_313780786,20,313780786,0.536700336573662,0.0214348206474191,1143,0.36574036716697,0.365952483621546,0.998627154466757,-0.0190251384163203
Chr13_80436335,13,80436335,0.536706216325701,0.492563429571304,1143,0.36574036716697,0.36595247749636,0.998627154466757,0.0064958691405792
Chr19_780166292,19,780166292,0.536733989857855,0.0927384076990376,1143,0.36574036716697,0.36595244856515,0.998627154466757,-0.00871015589102253
Chr02_115065285,2,115065285,0.536735801309239,0.0713035870516185,1143,0.36574036716697,0.365952446678286,0.998627154466757,-0.00956457445888859
Chr13_8956887,13,8956887,0.536846262530499,0.0389326334208224,1143,0.36574036716697,0.365952331640433,0.998627154466757,0.0130360077872265
Chr08_317239119,8,317239119,0.536867905470144,0.353893263342082,1143,0.36574036716697,0.365952309105836,0.998627154466757,-0.00674457337884427
Chr16_358193545,16,358193545,0.537131616925681,0.483814523184602,1143,0.36574036716697,0.365952034662767,0.998627154466757,0.0138175383805788
Chr07_45300436,7,45300436,0.537244742373814,0.463692038495188,1143,0.36574036716697,0.365951917009002,0.998627154466757,-0.00898491640169397
Chr16_387470560,16,387470560,0.537346452406546,0.0555555555555556,1143,0.36574036716697,0.365951811266165,0.998627154466757,0.0110897033088886
Chr14_86429614,14,86429614,0.537388441153585,0.143482064741907,1143,0.36574036716697,0.365951767623208,0.998627154466757,0.00979681110626274
Chr20_67580931,20,67580931,0.537670671365686,0.171916010498688,1143,0.36574036716697,0.365951474435476,0.998627154466757,0.00898945981676924
Chr12_402978194,12,402978194,0.537805801944201,0.0647419072615923,1143,0.36574036716697,0.365951334157894,0.998627154466757,-0.00966932777848317
Chr20_3235525,20,3235525,0.538317803655848,0.0236220472440945,1143,0.36574036716697,0.365950803237908,0.998627154466757,-0.0159948024092165
Chr01_276482232,1,276482232,0.538410900499475,0.153980752405949,1143,0.36574036716697,0.365950706800285,0.998627154466757,-0.00818561001781148
Chr02_417381475,2,417381475,0.53844476160907,0.214348206474191,1143,0.36574036716697,0.365950671731626,0.998627154466757,-0.010519060091351
Chr16_124716172,16,124716172,0.538533185515893,0.0909886264216973,1143,0.36574036716697,0.365950580173373,0.998627154466757,0.00951694675413073
Chr06_387024702,6,387024702,0.538560842714981,0.0481189851268592,1143,0.36574036716697,0.365950551541455,0.998627154466757,0.0130192990371114
Chr02_45033078,2,45033078,0.538575153480881,0.199912510936133,1143,0.36574036716697,0.365950536727394,0.998627154466757,0.00722897501646003
Chr04_246091181,4,246091181,0.538672412827382,0.338582677165354,1143,0.36574036716697,0.365950436066593,0.998627154466757,0.00608653710147777
Chr06_409578239,6,409578239,0.538799910198614,0.0231846019247594,1143,0.36574036716697,0.365950304160588,0.998627154466757,-0.0163405657227234
Chr07_201172621,7,201172621,0.539231737911074,0.463692038495188,1143,0.36574036716697,0.36594985782501,0.998627154466757,-0.00824370840863509
Chr06_347260696,6,347260696,0.539367665424833,0.486876640419947,1143,0.36574036716697,0.365949717466181,0.998627154466757,-0.0162241142939621
Chr16_349087566,16,349087566,0.539487638843821,0.499562554680665,1143,0.36574036716697,0.365949593635375,0.998627154466757,0.0463973748652506
Chr06_564748155,6,564748155,0.53948778740878,0.42257217847769,1143,0.36574036716697,0.365949593482064,0.998627154466757,-0.00796350222042363
Chr11_39753177,11,39753177,0.5395671547166,0.0538057742782152,1143,0.36574036716697,0.3659495115907,0.998627154466757,-0.0124209875879489
Chr01_506655508,1,506655508,0.539666298676125,0.0463692038495188,1143,0.36574036716697,0.365949409324738,0.998627154466757,-0.0114603337889907
Chr18_260875322,18,260875322,0.539875081434627,0.112423447069116,1143,0.36574036716697,0.365949194080059,0.998627154466757,-0.0110095307821609
Chr15_365937497,15,365937497,0.540357282674098,0.217847769028871,1143,0.36574036716697,0.36594869753735,0.998627154466757,-0.0102316815205654
Chr16_49416762,16,49416762,0.540458553976061,0.0511811023622047,1143,0.36574036716697,0.365948593357349,0.998627154466757,-0.0110610013773726
Chr20_39429399,20,39429399,0.540676964167213,0.237095363079615,1143,0.36574036716697,0.365948368795951,0.998627154466757,-0.00721284914612497
Chr07_254121059,7,254121059,0.540687338067452,0.433508311461067,1143,0.36574036716697,0.36594835813403,0.998627154466757,0.00762294848573575
Chr07_66140981,7,66140981,0.540691502019393,0.0717410323709536,1143,0.36574036716697,0.365948353854574,0.998627154466757,-0.0103879289492141
Chr02_103517490,2,103517490,0.540958508744973,0.0612423447069116,1143,0.36574036716697,0.365948079567742,0.998627154466757,0.009411428140921
Chr15_190658584,15,190658584,0.541164394149756,0.0214348206474191,1143,0.36574036716697,0.36594786823853,0.998627154466757,-0.0168045616214014
Chr18_242523407,18,242523407,0.541205973466709,0.0489938757655293,1143,0.36574036716697,0.36594782557775,0.998627154466757,0.0150636361938563
Chr19_563165362,19,563165362,0.541284027280647,0.320209973753281,1143,0.36574036716697,0.365947745510056,0.998627154466757,-0.00713668193299277
Chr02_372620662,2,372620662,0.54130817822322,0.486001749781277,1143,0.36574036716697,0.365947720740291,0.998627154466757,0.00539729988312665
Chr20_635821899,20,635821899,0.541358129620496,0.05249343832021,1143,0.36574036716697,0.365947669515429,0.998627154466757,0.0116734044626847
Chr02_116132771,2,116132771,0.541386018555934,0.0253718285214348,1143,0.36574036716697,0.365947640919271,0.998627154466757,-0.0172289889787196
Chr18_540693875,18,540693875,0.541561465361343,0.498687664041995,1143,0.36574036716697,0.365947461085517,0.998627154466757,0.0352787955681038
Chr09_199019820,9,199019820,0.541661746622947,0.0774278215223098,1143,0.36574036716697,0.365947358344904,0.998627154466757,-0.0118595786965585
