SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_332167991,20,332167991,0.649121335550568,0.0474137931034483,1160,0.38208626077544,0.382196684263665,0.998837530701353,0.0106836224417259
Chr18_183704445,18,183704445,0.649519119751081,0.0939655172413793,1160,0.38208626077544,0.382196416053416,0.998837530701353,0.00904543431029126
Chr20_505803480,20,505803480,0.649538877904521,0.100431034482759,1160,0.38208626077544,0.38219640274153,0.998837530701353,-0.00528230758627757
Chr02_83999476,2,83999476,0.649616157720767,0.197413793103448,1160,0.38208626077544,0.382196350684242,0.998837530701353,0.00537821089696866
Chr06_389013372,6,389013372,0.64963493669215,0.0922413793103448,1160,0.38208626077544,0.382196338036578,0.998837530701353,-0.00723227550454197
Chr01_412835891,1,412835891,0.649671554403115,0.0280172413793103,1160,0.38208626077544,0.382196313377021,0.998837530701353,0.0132293626433961
Chr01_456156970,1,456156970,0.649671554403115,0.0280172413793103,1160,0.38208626077544,0.382196313377021,0.998837530701353,0.0132293626433961
Chr10_400139553,10,400139553,0.649821519546007,0.0487068965517241,1160,0.38208626077544,0.382196212420391,0.998837530701353,-0.0104734851779753
Chr21_40775239,21,40775239,0.649996589108498,0.449137931034483,1160,0.38208626077544,0.382196094634147,0.998837530701353,-0.00435795628295921
Chr15_486722284,15,486722284,0.650248279501838,0.0560344827586207,1160,0.38208626077544,0.38219592543104,0.998837530701353,0.00985596142570699
Chr02_115065285,2,115065285,0.650329088335436,0.0698275862068966,1160,0.38208626077544,0.382195871139295,0.998837530701353,-0.00749855173434266
Chr07_408636398,7,408636398,0.650443071074749,0.0327586206896552,1160,0.38208626077544,0.382195794587077,0.998837530701353,0.0116210515890867
Chr09_465080303,9,465080303,0.650605060883101,0.136637931034483,1160,0.38208626077544,0.382195685848178,0.998837530701353,0.00574635436708171
Chr13_329965832,13,329965832,0.650644617717897,0.0689655172413793,1160,0.38208626077544,0.382195659304751,0.998837530701353,0.00839080296180672
Chr20_356977829,20,356977829,0.650668303955066,0.028448275862069,1160,0.38208626077544,0.38219564341267,0.998837530701353,-0.0153462678560459
Chr04_12955312,4,12955312,0.650978723773524,0.429310344827586,1160,0.38208626077544,0.382195435267676,0.998837530701353,0.00461568630542786
Chr14_2538957,14,2538957,0.651050591540992,0.0771551724137931,1160,0.38208626077544,0.382195387112419,0.998837530701353,-0.00664434086575483
Chr18_440072793,18,440072793,0.651216862409743,0.0275862068965517,1160,0.38208626077544,0.382195275751075,0.998837530701353,0.011719832514915
Chr19_774682336,19,774682336,0.651370544343201,0.40948275862069,1160,0.38208626077544,0.382195172882172,0.998837530701353,0.00462386015941085
Chr13_32246908,13,32246908,0.651464422233125,0.211206896551724,1160,0.38208626077544,0.382195110072618,0.998837530701353,-0.00811954822297523
Chr13_172328611,13,172328611,0.65185009558063,0.3,1160,0.38208626077544,0.382194852264469,0.998837530701353,0.00760657149847077
Chr05_370712183,5,370712183,0.651856268789645,0.0543103448275862,1160,0.38208626077544,0.382194848140903,0.998837530701353,0.00758829608684142
Chr09_14606108,9,14606108,0.651963554046212,0.313793103448276,1160,0.38208626077544,0.382194776491791,0.998837530701353,0.00523042330233281
Chr13_376115339,13,376115339,0.652094358588783,0.0176724137931034,1160,0.38208626077544,0.382194689174123,0.998837530701353,0.0136875574640007
Chr01_278402149,1,278402149,0.652429220105808,0.366379310344828,1160,0.38208626077544,0.382194465832323,0.998837530701353,-0.00577653345167839
Chr13_230311532,13,230311532,0.652544730611251,0.0271551724137931,1160,0.38208626077544,0.38219438885481,0.998837530701353,-0.012942239625346
Chr02_79961344,2,79961344,0.65276572109763,0.0271551724137931,1160,0.38208626077544,0.382194241676048,0.998837530701353,-0.013630241897717
Chr07_423277162,7,423277162,0.652873005553455,0.137931034482759,1160,0.38208626077544,0.382194170268503,0.998837530701353,0.00508914636855717
Chr14_9438058,14,9438058,0.653009151844932,0.348706896551724,1160,0.38208626077544,0.382194079691674,0.998837530701353,-0.00456845825496011
Chr03_435757654,3,435757654,0.653191393717819,0.0310344827586207,1160,0.38208626077544,0.382193958519456,0.998837530701353,0.0121507978532511
Chr12_255376733,12,255376733,0.653242207837825,0.406034482758621,1160,0.38208626077544,0.382193924747861,0.998837530701353,-0.00628554085629673
Chr14_507288353,14,507288353,0.653246247430179,0.151293103448276,1160,0.38208626077544,0.382193922063379,0.998837530701353,-0.00497437381138965
Chr15_502534012,15,502534012,0.653829623163513,0.150862068965517,1160,0.38208626077544,0.38219353480746,0.998837530701353,0.00695503273990994
Chr06_102017911,6,102017911,0.653839128462586,0.0504310344827587,1160,0.38208626077544,0.382193528504602,0.998837530701353,0.00627999625663023
Chr10_130001034,10,130001034,0.654133464329382,0.0297413793103448,1160,0.38208626077544,0.382193333443836,0.998837530701353,0.0142160333860648
Chr14_414202850,14,414202850,0.654217269904841,0.071551724137931,1160,0.38208626077544,0.382193277943622,0.998837530701353,-0.0101607071340961
Chr02_282891189,2,282891189,0.654424896673627,0.300862068965517,1160,0.38208626077544,0.382193140517284,0.998837530701353,-0.00430281094300078
Chr09_267005614,9,267005614,0.654563244073846,0.315948275862069,1160,0.38208626077544,0.3821930490052,0.998837530701353,-0.00462035305378183
Chr13_42319049,13,42319049,0.654577834516135,0.411637931034483,1160,0.38208626077544,0.382193039356863,0.998837530701353,0.00390709246230792
Chr20_661798770,20,661798770,0.654639970601594,0.3,1160,0.38208626077544,0.382192998273502,0.998837530701353,-0.0049035509670432
Chr16_269952310,16,269952310,0.654823214227682,0.0745689655172414,1160,0.38208626077544,0.382192877171066,0.998837530701353,0.007836147795385
Chr13_34942763,13,34942763,0.655275044608557,0.455603448275862,1160,0.38208626077544,0.382192578916816,0.998837530701353,-0.00525062629982287
Chr20_440036613,20,440036613,0.655371328410569,0.0413793103448276,1160,0.38208626077544,0.382192515424435,0.998837530701353,0.0102244529163791
Chr17_247216792,17,247216792,0.655408420920797,0.151724137931034,1160,0.38208626077544,0.382192490970608,0.998837530701353,0.00707675952575748
Chr19_702349467,19,702349467,0.655454595337645,0.329741379310345,1160,0.38208626077544,0.382192460534107,0.998837530701353,-0.00425423741386677
Chr20_450643342,20,450643342,0.655491986483352,0.353879310344828,1160,0.38208626077544,0.38219243589105,0.998837530701353,0.00471720452288871
Chr14_304486033,14,304486033,0.655541391395967,0.499568965517241,1160,0.38208626077544,0.382192403335445,0.998837530701353,-0.00536723984643928
Chr18_52223864,18,52223864,0.655700629751186,0.468534482758621,1160,0.38208626077544,0.382192298445301,0.998837530701353,-0.00580036147605156
Chr18_419874409,18,419874409,0.655703340052687,0.0280172413793103,1160,0.38208626077544,0.382192296660565,0.998837530701353,0.0138583104885184
Chr19_788217701,19,788217701,0.655733568247342,0.354310344827586,1160,0.38208626077544,0.382192276756505,0.998837530701353,0.00459940027259975
Chr03_438404050,3,438404050,0.655794975326454,0.124137931034483,1160,0.38208626077544,0.382192236329293,0.998837530701353,0.00664461585283593
Chr07_279905219,7,279905219,0.655851750402744,0.0810344827586207,1160,0.38208626077544,0.382192198959773,0.998837530701353,-0.0092973953325135
Chr18_127954555,18,127954555,0.656166408143403,0.0125,1160,0.38208626077544,0.382191991994318,0.998837530701353,0.0123665727786508
Chr02_350274813,2,350274813,0.656329969048311,0.484051724137931,1160,0.38208626077544,0.382191884508274,0.998837530701353,0.00478843201163137
Chr14_453457489,14,453457489,0.656536269118508,0.0297413793103448,1160,0.38208626077544,0.382191749029063,0.998837530701353,0.0124297241433036
Chr09_132003418,9,132003418,0.657052722709263,0.0771551724137931,1160,0.38208626077544,0.382191410325685,0.998837530701353,0.00645566851594293
Chr02_143647192,2,143647192,0.657084709763768,0.05,1160,0.38208626077544,0.382191389369209,0.998837530701353,-0.00973753441476521
Chr17_18919651,17,18919651,0.6571888655225,0.268965517241379,1160,0.38208626077544,0.38219132114838,0.998837530701353,-0.00655059549723269
Chr07_2934144,7,2934144,0.65728576985439,0.0836206896551724,1160,0.38208626077544,0.382191257700954,0.998837530701353,0.00791669630542824
Chr17_111021772,17,111021772,0.657306716423158,0.474137931034483,1160,0.38208626077544,0.382191243989352,0.998837530701353,-0.00836650846542142
Chr21_12665899,21,12665899,0.657645318063257,0.0271551724137931,1160,0.38208626077544,0.382191022489728,0.998837530701353,0.0128985796705896
Chr04_179750485,4,179750485,0.657742160969793,0.499568965517241,1160,0.38208626077544,0.382190959190456,0.998837530701353,0.060170748110977
Chr10_274428731,10,274428731,0.658025966657077,0.243965517241379,1160,0.38208626077544,0.382190773818797,0.998837530701353,0.00585824488990738
Chr06_78749103,6,78749103,0.658362178142755,0.34051724137931,1160,0.38208626077544,0.38219055447174,0.998837530701353,0.00491376765631557
Chr07_466218294,7,466218294,0.658409216607318,0.102155172413793,1160,0.38208626077544,0.382190523805441,0.998837530701353,0.00696568378987905
Chr07_192427724,7,192427724,0.658478922716157,0.025,1160,0.38208626077544,0.382190478371094,0.998837530701353,-0.0122603622295117
Chr15_454588273,15,454588273,0.658504969569932,0.0521551724137931,1160,0.38208626077544,0.382190461396826,0.998837530701353,-0.0247165793885173
Chr06_228436625,6,228436625,0.65856930995481,0.37801724137931,1160,0.38208626077544,0.382190419474438,0.998837530701353,0.0065449531655517
Chr16_39607558,16,39607558,0.658936938675243,0.109913793103448,1160,0.38208626077544,0.382190180131252,0.998837530701353,-0.00794183469051291
Chr13_144725749,13,144725749,0.659000736339072,0.3,1160,0.38208626077544,0.382190138629543,0.998837530701353,0.00683973925629999
Chr20_77164817,20,77164817,0.659168059807417,0.486206896551724,1160,0.38208626077544,0.382190029829193,0.998837530701353,-0.010707320524034
Chr14_268951013,14,268951013,0.659189478518534,0.323706896551724,1160,0.38208626077544,0.382190015906817,0.998837530701353,-0.00602783187499512
Chr08_49694303,8,49694303,0.659476889659246,0.325862068965517,1160,0.38208626077544,0.38218982919462,0.998837530701353,0.00524382196104689
Chr08_127160644,8,127160644,0.659634508013902,0.284913793103448,1160,0.38208626077544,0.382189726885561,0.998837530701353,0.00599674491430413
Chr21_104814753,21,104814753,0.659722737653629,0.0508620689655172,1160,0.38208626077544,0.382189669642628,0.998837530701353,-0.0103754179403284
Chr10_46519211,10,46519211,0.659863589622031,0.243965517241379,1160,0.38208626077544,0.382189578297792,0.998837530701353,0.00496260826258155
Chr14_40579208,14,40579208,0.660185183883184,0.0685344827586207,1160,0.38208626077544,0.382189369919167,0.998837530701353,-0.00740318709731547
Chr20_61867804,20,61867804,0.66027512029011,0.0258620689655172,1160,0.38208626077544,0.38218931168934,0.998837530701353,0.0119720262539813
Chr17_190129810,17,190129810,0.660292112077272,0.0237068965517241,1160,0.38208626077544,0.382189300690117,0.998837530701353,-0.0124673163224998
Chr14_318840241,14,318840241,0.660369465153382,0.221120689655172,1160,0.38208626077544,0.382189250626326,0.998837530701353,-0.00386923008841933
Chr06_570319211,6,570319211,0.660478878718732,0.0400862068965517,1160,0.38208626077544,0.38218917983741,0.998837530701353,-0.00842369002019039
Chr18_75576741,18,75576741,0.660540573553778,0.030603448275862,1160,0.38208626077544,0.38218913993459,0.998837530701353,0.010645666773371
Chr18_24947584,18,24947584,0.660697225731024,0.327586206896552,1160,0.38208626077544,0.382189038656987,0.998837530701353,0.00530167213379684
Chr20_105464248,20,105464248,0.660829908904286,0.242241379310345,1160,0.38208626077544,0.382188952922181,0.998837530701353,0.00530146016052768
Chr13_282565146,13,282565146,0.660880729978518,0.49698275862069,1160,0.38208626077544,0.382188920094843,0.998837530701353,-0.022526038427884
Chr13_311444970,13,311444970,0.660933638240233,0.358620689655172,1160,0.38208626077544,0.382188885925958,0.998837530701353,0.00482670705784827
Chr02_414221756,2,414221756,0.661015086068,0.0547413793103448,1160,0.38208626077544,0.382188833339082,0.998837530701353,-0.00880798592753251
Chr02_109867,2,109867,0.6617249658442,0.285775862068965,1160,0.38208626077544,0.38218837568458,0.998837530701353,-0.00522370761292557
Chr18_19575918,18,19575918,0.661916825313704,0.0275862068965517,1160,0.38208626077544,0.382188252203435,0.998837530701353,0.00917875007737656
Chr17_8865719,17,8865719,0.661944741972651,0.0262931034482759,1160,0.38208626077544,0.382188234243635,0.998837530701353,0.0118594102435825
Chr20_673407376,20,673407376,0.662078302750344,0.0793103448275862,1160,0.38208626077544,0.382188148345201,0.998837530701353,0.0122305172081436
Chr21_410543533,21,410543533,0.662119876095287,0.376293103448276,1160,0.38208626077544,0.382188121616472,0.998837530701353,0.00360416713386336
Chr08_6828272,8,6828272,0.662224590639292,0.116379310344828,1160,0.38208626077544,0.382188054310911,0.998837530701353,0.0057129072071227
Chr16_266420177,16,266420177,0.662242451404074,0.438793103448276,1160,0.38208626077544,0.3821880428335,0.998837530701353,0.00614818440540787
Chr15_350931220,15,350931220,0.662288780917752,0.196551724137931,1160,0.38208626077544,0.38218801306553,0.998837530701353,-0.00477611428949132
Chr07_275566671,7,275566671,0.66233222649059,0.0219827586206897,1160,0.38208626077544,0.382187985155281,0.998837530701353,-0.0124932522919607
Chr20_78921683,20,78921683,0.66285815753382,0.0698275862068966,1160,0.38208626077544,0.382187647648874,0.998837530701353,-0.00698016384211719
Chr03_422894253,3,422894253,0.663072143463985,0.0336206896551724,1160,0.38208626077544,0.382187510518449,0.998837530701353,0.00943479090579435
Chr10_447092888,10,447092888,0.663080306407061,0.223275862068966,1160,0.38208626077544,0.382187505289506,0.998837530701353,0.00476775300515442
Chr09_417709740,9,417709740,0.663197002209004,0.325431034482759,1160,0.38208626077544,0.382187430555171,0.998837530701353,-0.0047402533215859
Chr15_515208826,15,515208826,0.663207731923299,0.0504310344827586,1160,0.38208626077544,0.382187423685294,0.998837530701353,0.00908390442196882
Chr20_170475165,20,170475165,0.663252192144493,0.397413793103448,1160,0.38208626077544,0.382187395221863,0.998837530701353,0.005046911092629
Chr13_88302781,13,88302781,0.663334705497185,0.468534482758621,1160,0.38208626077544,0.382187342409446,0.998837530701353,0.00386778671930976
Chr07_135765924,7,135765924,0.663384879185716,0.0193965517241379,1160,0.38208626077544,0.382187310303955,0.998837530701353,-0.0140374205154412
Chr13_264841338,13,264841338,0.663454381590317,0.147413793103448,1160,0.38208626077544,0.38218726584029,0.998837530701353,0.0076749987784055
Chr16_399025429,16,399025429,0.663511587619724,0.0754310344827586,1160,0.38208626077544,0.382187229251876,0.998837530701353,-0.0102945675649959
Chr14_298636607,14,298636607,0.663520587500348,0.0637931034482758,1160,0.38208626077544,0.382187223496359,0.998837530701353,0.00551751128822531
Chr13_343918997,13,343918997,0.663586794897188,0.0465517241379311,1160,0.38208626077544,0.382187181162038,0.998837530701353,-0.0107898227404064
Chr09_81629166,9,81629166,0.663701280566804,0.337068965517241,1160,0.38208626077544,0.382187107982543,0.998837530701353,-0.00591746179799557
Chr09_305562119,9,305562119,0.663796981634379,0.0469827586206897,1160,0.38208626077544,0.382187046834429,0.998837530701353,-0.0110998932325872
Chr08_224270114,8,224270114,0.663867554992725,0.0767241379310345,1160,0.38208626077544,0.38218700175577,0.998837530701353,0.00786254620638704
Chr13_88174117,13,88174117,0.663967595663936,0.125,1160,0.38208626077544,0.382186937875439,0.998837530701353,0.00645833124730011
Chr15_166503829,15,166503829,0.663972773664689,0.0275862068965517,1160,0.38208626077544,0.382186934569715,0.998837530701353,-0.0131434576442553
