SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_28415642,8,28415642,0.578914103360638,0.399137931034483,1160,0.102083508296748,0.102322256046507,0.999028095233034,-0.0182354489030896
Chr03_469255042,3,469255042,0.579019319415448,0.251293103448276,1160,0.102083508296748,0.102322123703975,0.999028095233034,0.0256990955798706
Chr19_560999222,19,560999222,0.57920289337965,0.0754310344827587,1160,0.102083508296748,0.102321892916444,0.999028095233034,-0.0326536108655233
Chr16_73504145,16,73504145,0.579281230976169,0.235775862068966,1160,0.102083508296748,0.102321794475582,0.999028095233034,-0.0237945677865254
Chr06_147094010,6,147094010,0.579309867191958,0.270258620689655,1160,0.102083508296748,0.102321758497276,0.999028095233034,0.0316755677633997
Chr20_453369564,20,453369564,0.579331396553614,0.383620689655172,1160,0.102083508296748,0.102321731450302,0.999028095233034,-0.0262327567631679
Chr09_527689,9,527689,0.579462877160142,0.0258620689655172,1160,0.102083508296748,0.102321566317003,0.999028095233034,-0.0559206634766278
Chr06_79483083,6,79483083,0.579484057680424,0.0314655172413793,1160,0.102083508296748,0.102321539722292,0.999028095233034,-0.0541273467294561
Chr06_376976405,6,376976405,0.579534000116384,0.145258620689655,1160,0.102083508296748,0.102321477021198,0.999028095233034,0.0286821046991981
Chr20_67580924,20,67580924,0.579589291288862,0.226724137931035,1160,0.102083508296748,0.102321407617536,0.999028095233034,-0.021878532290267
Chr18_523536376,18,523536376,0.579771877400545,0.0517241379310345,1160,0.102083508296748,0.102321178522216,0.999028095233034,0.0387103331134655
Chr07_507730301,7,507730301,0.579804863680929,0.0280172413793103,1160,0.102083508296748,0.102321137148895,0.999028095233034,0.05031868303359
Chr16_340188575,16,340188575,0.57981677953783,0.0254310344827586,1160,0.102083508296748,0.102321122204488,0.999028095233034,0.0534119407070974
Chr18_2131664,18,2131664,0.579843615546576,0.0767241379310345,1160,0.102083508296748,0.102321088550055,0.999028095233034,0.0301192675602608
Chr20_118398897,20,118398897,0.579857229405855,0.109051724137931,1160,0.102083508296748,0.10232107147841,0.999028095233034,-0.0291241782517417
Chr17_41652272,17,41652272,0.579974294851384,0.120258620689655,1160,0.102083508296748,0.102320924712586,0.999028095233034,-0.0317190811298804
Chr01_43857738,1,43857738,0.580173868353873,0.0293103448275862,1160,0.102083508296748,0.10232067464239,0.999028095233034,0.0543524332719869
Chr09_61869945,9,61869945,0.580218795485496,0.0323275862068966,1160,0.102083508296748,0.102320618371393,0.999028095233034,0.0482562510442719
Chr03_478082621,3,478082621,0.580260412821061,0.140086206896552,1160,0.102083508296748,0.102320566253679,0.999028095233034,0.0239796316966405
Chr11_18278410,11,18278410,0.580936004782702,0.244396551724138,1160,0.102083508296748,0.10231972125057,0.999028095233034,-0.0272600710630648
Chr20_112258324,20,112258324,0.581175778463979,0.238793103448276,1160,0.102083508296748,0.102319421824698,0.999028095233034,-0.0279569919193712
Chr13_145790056,13,145790056,0.581396162306591,0.0258620689655172,1160,0.102083508296748,0.102319146831046,0.999028095233034,-0.0542088428866445
Chr21_23956259,21,23956259,0.581513496481132,0.0521551724137931,1160,0.102083508296748,0.102319000507485,0.999028095233034,-0.0405837789667487
Chr04_100725326,4,100725326,0.581550737690366,0.0245689655172414,1160,0.102083508296748,0.102318954077597,0.999028095233034,-0.0574351142160445
Chr10_170310896,10,170310896,0.581855844870681,0.0823275862068965,1160,0.102083508296748,0.102318573914777,0.999028095233034,-0.0334297235638772
Chr21_104814447,21,104814447,0.58186264895237,0.00732758620689655,1160,0.102083508296748,0.102318565441469,0.999028095233034,-0.0707056558652768
Chr01_14519930,1,14519930,0.58187903147471,0.131896551724138,1160,0.102083508296748,0.102318545040692,0.999028095233034,-0.0294169406234608
Chr15_515208826,15,515208826,0.582076392303159,0.0504310344827586,1160,0.102083508296748,0.102318299362491,0.999028095233034,-0.0392868314688704
Chr08_423566955,8,423566955,0.582099075805278,0.0728448275862069,1160,0.102083508296748,0.102318271136399,0.999028095233034,0.0515798463930484
Chr16_343810418,16,343810418,0.582102434776138,0.0991379310344828,1160,0.102083508296748,0.102318266956871,0.999028095233034,-0.0281003507916608
Chr12_16518084,12,16518084,0.582152523382752,0.0237068965517241,1160,0.102083508296748,0.102318204637942,0.999028095233034,-0.0507198465208414
Chr03_393783648,3,393783648,0.582310386097763,0.122844827586207,1160,0.102083508296748,0.102318008299817,0.999028095233034,-0.0221396791550237
Chr14_394136073,14,394136073,0.582351900215437,0.349568965517241,1160,0.102083508296748,0.10231795668536,0.999028095233034,0.0202281402527857
Chr19_735933692,19,735933692,0.582369758637801,0.329310344827586,1160,0.102083508296748,0.102317934484281,0.999028095233034,0.0208289398041401
Chr13_301404520,13,301404520,0.58241674500005,0.147413793103448,1160,0.102083508296748,0.102317876078723,0.999028095233034,0.024649791406782
Chr13_171267810,13,171267810,0.58265143392987,0.0974137931034483,1160,0.102083508296748,0.102317584494729,0.999028095233034,-0.0320015555002811
Chr02_394842626,2,394842626,0.582984275668656,0.0521551724137931,1160,0.102083508296748,0.102317171368185,0.999028095233034,0.0405149972271857
Chr13_347311634,13,347311634,0.583008876707349,0.132758620689655,1160,0.102083508296748,0.102317140851977,0.999028095233034,-0.029987988893506
Chr21_208562341,21,208562341,0.583204913931953,0.166379310344828,1160,0.102083508296748,0.102316897771496,0.999028095233034,0.0287320290734034
Chr14_517969978,14,517969978,0.583379101949534,0.0879310344827586,1160,0.102083508296748,0.102316681921535,0.999028095233034,-0.0447883692141646
Chr13_358898236,13,358898236,0.583498960862103,0.0806034482758621,1160,0.102083508296748,0.102316533470462,0.999028095233034,-0.0341590163469045
Chr21_29700718,21,29700718,0.583615451249843,0.492672413793103,1160,0.102083508296748,0.102316389250394,0.999028095233034,-0.060273467253964
Chr18_79319226,18,79319226,0.583764546144819,0.0245689655172414,1160,0.102083508296748,0.102316204749274,0.999028095233034,0.0556240636181393
Chr14_491900799,14,491900799,0.583804598735371,0.0237068965517241,1160,0.102083508296748,0.10231615520142,0.999028095233034,0.0532971452159663
Chr10_268095790,10,268095790,0.58394587153869,0.0181034482758621,1160,0.102083508296748,0.102315980491857,0.999028095233034,-0.057806979650141
Chr01_402121415,1,402121415,0.58453262984619,0.267241379310345,1160,0.102083508296748,0.102315255770998,0.999028095233034,0.0256206681424818
Chr04_199721996,4,199721996,0.584715181037226,0.0176724137931034,1160,0.102083508296748,0.102315030596946,0.999028095233034,-0.0587390510564925
Chr17_5005597,17,5005597,0.584715687265904,0.380603448275862,1160,0.102083508296748,0.10231502997272,0.999028095233034,0.0184247332328309
Chr15_99274497,15,99274497,0.585148374059498,0.443534482758621,1160,0.102083508296748,0.102314496828868,0.999028095233034,-0.0262738440415013
Chr08_411982972,8,411982972,0.585362423836455,0.168103448275862,1160,0.102083508296748,0.102314233378028,0.999028095233034,0.0264391755528823
Chr18_526668023,18,526668023,0.585439214166189,0.310775862068966,1160,0.102083508296748,0.102314138912625,0.999028095233034,0.0203567400917501
Chr06_490105364,6,490105364,0.585441812250428,0.0943965517241379,1160,0.102083508296748,0.102314135716971,0.999028095233034,-0.0372534918756098
Chr06_42939498,6,42939498,0.585747030243149,0.0228448275862069,1160,0.102083508296748,0.102313760497491,0.999028095233034,0.0557302323875954
Chr16_140009328,16,140009328,0.585946597811009,0.025,1160,0.102083508296748,0.102313515373527,0.999028095233034,-0.0553654135652226
Chr20_663497554,20,663497554,0.58597323603126,0.315948275862069,1160,0.102083508296748,0.102313482667261,0.999028095233034,-0.0229365485928987
Chr07_18148896,7,18148896,0.586027701325677,0.4125,1160,0.102083508296748,0.10231341580445,0.999028095233034,0.0171904801209193
Chr19_109019585,19,109019585,0.586084568561709,0.339224137931035,1160,0.102083508296748,0.102313346006416,0.999028095233034,0.0172275402511204
Chr10_477771461,10,477771461,0.586305041360531,0.118103448275862,1160,0.102083508296748,0.102313075531141,0.999028095233034,-0.0315684814000776
Chr06_25320837,6,25320837,0.586408267591757,0.121551724137931,1160,0.102083508296748,0.102312948964509,0.999028095233034,0.0240311836562921
Chr12_281889133,12,281889133,0.586462907794585,0.331034482758621,1160,0.102083508296748,0.102312881987965,0.999028095233034,-0.0256162898665062
Chr17_283389115,17,283389115,0.586519262471577,0.448275862068966,1160,0.102083508296748,0.102312812923139,0.999028095233034,0.0214014837516832
Chr13_285151591,13,285151591,0.586665766948876,0.194827586206897,1160,0.102083508296748,0.102312633439323,0.999028095233034,-0.0254093136314655
Chr06_387892217,6,387892217,0.586712035360131,0.496120689655172,1160,0.102083508296748,0.102312576774441,0.999028095233034,0.0872594194854486
Chr05_126122980,5,126122980,0.586748920121091,0.420689655172414,1160,0.102083508296748,0.102312531608212,0.999028095233034,-0.021174851375779
Chr02_380200915,2,380200915,0.586842037661196,0.421120689655172,1160,0.102083508296748,0.102312417609337,0.999028095233034,-0.0214084475658218
Chr05_73702592,5,73702592,0.586945256262315,0.436637931034483,1160,0.102083508296748,0.102312291287231,0.999028095233034,0.0206230291271448
Chr02_413009387,2,413009387,0.586995336924353,0.0245689655172414,1160,0.102083508296748,0.102312230013244,0.999028095233034,0.0510801407804635
Chr20_315800878,20,315800878,0.587066061854254,0.0495689655172414,1160,0.102083508296748,0.102312143498984,0.999028095233034,0.0425930610590068
Chr11_245171413,11,245171413,0.587169742642038,0.0469827586206897,1160,0.102083508296748,0.102312016709783,0.999028095233034,0.0378894954818851
Chr14_389250710,14,389250710,0.58718012305489,0.0211206896551724,1160,0.102083508296748,0.10231200401829,0.999028095233034,0.0586041840073221
Chr04_14238444,4,14238444,0.587245421950142,0.078448275862069,1160,0.102083508296748,0.102311924191797,0.999028095233034,0.03179364733618
Chr05_347271529,5,347271529,0.587596982175553,0.0987068965517241,1160,0.102083508296748,0.102311494727271,0.999028095233034,0.0240549098341662
Chr21_93343491,21,93343491,0.587681841525091,0.316379310344828,1160,0.102083508296748,0.102311391141811,0.999028095233034,-0.0214587533667712
Chr14_247577901,14,247577901,0.587820245081934,0.3,1160,0.102083508296748,0.102311222261772,0.999028095233034,0.0193952267736046
Chr15_452507842,15,452507842,0.588290952559609,0.366810344827586,1160,0.102083508296748,0.102310648510465,0.999028095233034,-0.0304169374996457
Chr07_501915323,7,501915323,0.588432316139824,0.0267241379310345,1160,0.102083508296748,0.102310476383366,0.999028095233034,0.0529899246792629
Chr10_472340446,10,472340446,0.58848104786651,0.121120689655172,1160,0.102083508296748,0.102310417066202,0.999028095233034,-0.0319063267626301
Chr09_267872400,9,267872400,0.588628806025935,0.125,1160,0.102083508296748,0.102310237273493,0.999028095233034,-0.0207640113820828
Chr07_25993123,7,25993123,0.588676837349521,0.316379310344828,1160,0.102083508296748,0.10231017884863,0.999028095233034,0.0211336841860361
Chr01_425762789,1,425762789,0.588848300930818,0.0400862068965517,1160,0.102083508296748,0.102309970361271,0.999028095233034,0.0336730192580417
Chr20_515775751,20,515775751,0.588876149153836,0.0758620689655172,1160,0.102083508296748,0.102309936511541,0.999028095233034,-0.0357574566263019
Chr09_377048768,9,377048768,0.589311820992456,0.474137931034483,1160,0.102083508296748,0.102309407374635,0.999028095233034,0.0208625842012493
Chr07_392480034,7,392480034,0.589361014850492,0.166810344827586,1160,0.102083508296748,0.102309347677418,0.999028095233034,0.0315976482593854
Chr20_52711024,20,52711024,0.589378310711727,0.254741379310345,1160,0.102083508296748,0.102309326691144,0.999028095233034,0.0203535136093529
Chr12_101197384,12,101197384,0.589801769130851,0.378879310344828,1160,0.102083508296748,0.102308813272324,0.999028095233034,-0.0289891442779506
Chr20_212579550,20,212579550,0.589905533003158,0.0793103448275862,1160,0.102083508296748,0.102308687579701,0.999028095233034,-0.0495500851712327
Chr13_373690669,13,373690669,0.589989484598634,0.358189655172414,1160,0.102083508296748,0.102308585919476,0.999028095233034,0.0166449151842762
Chr01_405762296,1,405762296,0.59023482227599,0.306896551724138,1160,0.102083508296748,0.10230828900037,0.999028095233034,-0.0231109441645141
Chr06_300299340,6,300299340,0.590251901896813,0.0818965517241379,1160,0.102083508296748,0.102308268339232,0.999028095233034,0.0314917519448434
Chr13_9190113,13,9190113,0.590263596707164,0.234913793103448,1160,0.102083508296748,0.102308254192779,0.999028095233034,-0.0269146233109936
Chr08_289848559,8,289848559,0.59044465981968,0.110344827586207,1160,0.102083508296748,0.102308035245784,0.999028095233034,-0.0225418616747652
Chr14_8946145,14,8946145,0.590642046275751,0.499137931034483,1160,0.102083508296748,0.102307796716901,0.999028095233034,0.140600251052064
Chr20_63710145,20,63710145,0.59100770244955,0.053448275862069,1160,0.102083508296748,0.102307355276674,0.999028095233034,0.0378839159515003
Chr20_465233640,20,465233640,0.591081833462325,0.0443965517241379,1160,0.102083508296748,0.102307265849981,0.999028095233034,-0.0375412439343681
Chr11_103148491,11,103148491,0.591094365602858,0.0262931034482759,1160,0.102083508296748,0.102307250734323,0.999028095233034,-0.0530208732456472
Chr07_516523585,7,516523585,0.591130758275668,0.475862068965517,1160,0.102083508296748,0.102307206842977,0.999028095233034,-0.0220045203281645
Chr20_537657357,20,537657357,0.591163743704315,0.0275862068965517,1160,0.102083508296748,0.10230716706573,0.999028095233034,-0.0558317234003558
Chr14_433238924,14,433238924,0.59134727051417,0.390948275862069,1160,0.102083508296748,0.102306945833313,0.999028095233034,-0.0157234225695007
Chr17_47630595,17,47630595,0.591549680861148,0.30948275862069,1160,0.102083508296748,0.102306702001288,0.999028095233034,-0.0192664118053876
Chr17_257725190,17,257725190,0.59183066786543,0.480172413793103,1160,0.102083508296748,0.10230636379672,0.999028095233034,0.0191736752219316
Chr09_28443214,9,28443214,0.59192366668747,0.22801724137931,1160,0.102083508296748,0.102306251933223,0.999028095233034,-0.0212643790612264
Chr16_263001821,16,263001821,0.591954240194729,0.0508620689655172,1160,0.102083508296748,0.102306215165823,0.999028095233034,-0.0367412506295863
Chr13_8676595,13,8676595,0.591989482632398,0.362931034482759,1160,0.102083508296748,0.102306172788459,0.999028095233034,-0.023382592621453
Chr16_317104001,16,317104001,0.592397107491186,0.102586206896552,1160,0.102083508296748,0.102305683016043,0.999028095233034,-0.0275089265546198
Chr21_356273500,21,356273500,0.592412918910322,0.0525862068965517,1160,0.102083508296748,0.102305664032173,0.999028095233034,0.0385424098085818
Chr21_90665196,21,90665196,0.59250095354269,0.24698275862069,1160,0.102083508296748,0.102305558353085,0.999028095233034,-0.0227590147639205
Chr15_215098912,15,215098912,0.592582059673974,0.0521551724137931,1160,0.102083508296748,0.102305461019786,0.999028095233034,0.102105559489202
Chr15_257066852,15,257066852,0.592582059673974,0.0521551724137931,1160,0.102083508296748,0.102305461019786,0.999028095233034,0.102105559489202
Chr15_437416782,15,437416782,0.592582059673974,0.0521551724137931,1160,0.102083508296748,0.102305461019786,0.999028095233034,0.102105559489202
Chr07_401248323,7,401248323,0.592658352089361,0.421551724137931,1160,0.102083508296748,0.102305369488352,0.999028095233034,-0.0212865493852128
Chr13_149734798,13,149734798,0.592727947603399,0.0987068965517241,1160,0.102083508296748,0.102305286012677,0.999028095233034,-0.0323833031868452
