SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr11_78306217,11,78306217,1150,0.867900213142611,NA,0.0126329476023729
Chr11_80001993,11,80001993,1150,0.330954493755373,NA,0.011675826414296
Chr11_82134888,11,82134888,1150,0.330954493755373,NA,0.011675826414296
Chr11_88660129,11,88660129,1150,-1.32922786148017,NA,-0.017701145984417
Chr11_90001198,11,90001198,1150,-1.98993393219255,NA,-0.0498170311391187
Chr11_94071276,11,94071276,1150,0.367859472063592,NA,0.0131183735179404
Chr11_94531127,11,94531127,1150,0.330954493755373,NA,0.011675826414296
Chr11_102533278,11,102533278,1150,-1.13574827380953,NA,-0.0309390185683556
Chr11_102533308,11,102533308,1150,0.200118960009048,NA,0.00747370944731829
Chr11_103148491,11,103148491,1150,-0.657662341684332,NA,-0.022315371846253
Chr11_103149052,11,103149052,1150,-0.521750595900069,NA,-0.00791646524726097
Chr11_104544869,11,104544869,1150,-0.558832207875748,NA,-0.0195889916453336
Chr11_105455296,11,105455296,1150,0.330954493755373,NA,0.011675826414296
Chr11_115993916,11,115993916,1150,-0.900249110252551,NA,-0.0126657206416199
Chr11_124152539,11,124152539,1150,2.11183439625205,NA,0.034991842132705
Chr11_125496726,11,125496726,1150,1.27513309133639,NA,0.0228411024039342
Chr11_125898784,11,125898784,1150,-0.345015066980498,NA,-0.0167998796718472
Chr11_143612734,11,143612734,1150,-0.402996438490538,NA,-0.00429586543987143
Chr11_149000352,11,149000352,1150,-1.79144919710351,NA,-0.0174596723317839
Chr11_149244902,11,149244902,1150,-1.28858933061014,NA,-0.0507060252586279
Chr11_149510732,11,149510732,1150,-1.15368358747928,NA,-0.0102338801707368
Chr11_154412637,11,154412637,1150,0.617446877030464,NA,0.0241774957254799
Chr11_161350995,11,161350995,1150,-0.462862274628913,NA,-0.00453177997588144
Chr11_161625975,11,161625975,1150,0.435746203703566,NA,0.00710511163893643
Chr11_164365817,11,164365817,1150,-0.162719029873679,NA,-0.00177488466368597
Chr11_166779927,11,166779927,1150,0.0372705423583843,NA,0.00060145810828538
Chr11_167984950,11,167984950,1150,-0.000385446065426105,NA,-6.52228101927221e-06
Chr11_177624370,11,177624370,1150,-0.971813285492844,NA,-0.0108114606720587
Chr11_181064197,11,181064197,1150,-1.83859031015273,NA,-0.0644006296561919
Chr11_181436205,11,181436205,1150,0.440405294533062,NA,0.00955296925109983
Chr11_182779161,11,182779161,1150,-0.683880898696487,NA,-0.00821640103171889
Chr11_182806299,11,182806299,1150,-0.979940536748145,NA,-0.0115246582234541
Chr11_183529747,11,183529747,1150,0.961247808642609,NA,0.0106078133160269
Chr11_184420577,11,184420577,1150,-1.21318542637867,NA,-0.0425312167847458
Chr11_184420595,11,184420595,1150,-0.131599249097151,NA,-0.00157415668295441
Chr11_184857843,11,184857843,1150,1.1262191960399,NA,0.0114959364053472
Chr11_185119201,11,185119201,1150,-0.761101320623131,NA,-0.0482714428928084
Chr11_188981295,11,188981295,1150,-0.64252164279443,NA,-0.00764694536907148
Chr11_189094360,11,189094360,1150,1.22056825079358,NA,0.0140519337860596
Chr11_189239743,11,189239743,1150,-2.25399136956033,NA,-0.0386441851658653
Chr11_189261114,11,189261114,1150,0.297473890384588,NA,0.0104870094047079
Chr11_190934461,11,190934461,1150,-0.524001507328681,NA,-0.00661832826274467
Chr11_191375023,11,191375023,1150,-1.4890562211066,NA,-0.0181799492635465
Chr11_191634621,11,191634621,1150,-1.09422267899449,NA,-0.0167044949305567
Chr11_191635870,11,191635870,1150,-2.30919866352099,NA,-0.036012356151757
Chr11_193464071,11,193464071,1150,0.74806751567718,NA,0.0275138159710342
Chr11_193858632,11,193858632,1150,0.126258602216106,NA,0.00316994359035759
Chr11_193996535,11,193996535,1150,-0.0750105526132908,NA,-0.00104374141500546
Chr11_193996552,11,193996552,1150,3.41792660327055,NA,0.0535485070641041
Chr11_194507333,11,194507333,1150,1.13330334114865,NA,0.0369848280835354
Chr11_195723498,11,195723498,1150,3.15805695712584,NA,0.038574136472665
Chr11_195723504,11,195723504,1150,-0.342050246444998,NA,-0.00624066672672213
Chr11_196666517,11,196666517,1150,-0.274642718313892,NA,-0.00681786718662236
Chr11_197116915,11,197116915,1150,2.45178477170282,NA,0.0406381181332784
Chr11_197116920,11,197116920,1150,-1.11966869845761,NA,-0.0294965061855792
Chr11_197278944,11,197278944,1150,-1.44341575824489,NA,-0.0379859838211462
Chr11_199040546,11,199040546,1150,-1.20030251885195,NA,-0.0420103564179749
Chr11_199261035,11,199261035,1150,1.65509644654203,NA,0.0610714268559586
Chr11_201885082,11,201885082,1150,-0.654404839730115,NA,-0.0111102657477192
Chr11_203382506,11,203382506,1150,2.12719893620262,NA,0.0325507129309998
Chr11_203709056,11,203709056,1150,1.16852758028728,NA,0.0191790055898725
Chr11_204252128,11,204252128,1150,-0.208599022685753,NA,-0.00865757249958987
Chr11_204252134,11,204252134,1150,0.836360089094479,NA,0.0228743824957144
Chr11_204381496,11,204381496,1150,1.41306921224397,NA,0.0258844694548225
Chr11_204395749,11,204395749,1150,1.0723185238093,NA,0.0409900134492543
Chr11_204395800,11,204395800,1150,-1.13353947681509,NA,-0.0237405992199289
Chr11_205216328,11,205216328,1150,1.16339793058717,NA,0.0204174395843525
Chr11_207750698,11,207750698,1150,-1.42329223014962,NA,-0.0298642814998655
Chr11_207933245,11,207933245,1150,-0.150791801666235,NA,-0.00287929148324173
Chr11_208003768,11,208003768,1150,0.0430186798392793,NA,0.000568858587873533
Chr11_208650186,11,208650186,1150,-1.28663470777391,NA,-0.0273255821884915
Chr11_210985818,11,210985818,1150,-0.278945762524065,NA,-0.00382732329446009
Chr11_210989306,11,210989306,1150,-0.181154773164914,NA,-0.00473456633694509
Chr11_210989308,11,210989308,1150,0.212552411356553,NA,0.00335110999751403
Chr11_210989314,11,210989314,1150,1.3346900862975,NA,0.0223341738975213
Chr11_211078965,11,211078965,1150,1.76723723949517,NA,0.0183905703107495
Chr11_211462585,11,211462585,1150,0.484226062202465,NA,0.00979840440303051
Chr11_211672806,11,211672806,1150,1.08868904377178,NA,0.0158607534085892
Chr11_211672849,11,211672849,1150,-1.79791051293442,NA,-0.0440226308455323
Chr11_211702566,11,211702566,1150,0.925291062571958,NA,0.0121810559706682
Chr11_212660783,11,212660783,1150,-0.373602151833663,NA,-0.014274843574497
Chr11_212660805,11,212660805,1150,-2.00159343899683,NA,-0.0280453913991811
Chr11_213204490,11,213204490,1150,-1.83484639415515,NA,-0.0264994219133765
Chr11_215678698,11,215678698,1150,0.855992912252954,NA,0.0166804377079957
Chr11_216274776,11,216274776,1150,-1.54164909229299,NA,-0.0371614056559568
Chr11_216274790,11,216274790,1150,0.319408380659507,NA,0.0050084264154063
Chr11_216694632,11,216694632,1150,-0.535812239099511,NA,-0.00565172343920345
Chr11_216835766,11,216835766,1150,-0.0028818231007567,NA,-0.000100995475532203
Chr11_216859656,11,216859656,1150,2.82439124647416,NA,0.0480378607312355
Chr11_216859705,11,216859705,1150,-0.688338806081881,NA,-0.011586317716734
Chr11_217009044,11,217009044,1150,0.290016826008062,NA,0.00367696778000615
Chr11_219800537,11,219800537,1150,-1.51186474388844,NA,-0.0202512402176442
Chr11_220186349,11,220186349,1150,1.66459647203904,NA,0.0620608890442167
Chr11_220432635,11,220432635,1150,3.28035414943297,NA,0.0540371716920915
Chr11_222948685,11,222948685,1150,0.106238422395084,NA,0.00105188794535413
Chr11_223183757,11,223183757,1150,0.210499748566592,NA,0.0106198029760175
Chr11_223183778,11,223183778,1150,-0.091116712167583,NA,-0.00183695635194825
Chr11_223223131,11,223223131,1150,-0.0105291023453211,NA,-0.000150256768862017
Chr11_224814681,11,224814681,1150,0.173055799949636,NA,0.00313322324447002
Chr11_225128996,11,225128996,1150,-0.933876621731677,NA,-0.00941251418613892
Chr11_225969790,11,225969790,1150,-1.06694580706496,NA,-0.00957309619003766
Chr11_226131804,11,226131804,1150,0.670082268205252,NA,0.00933923584814261
Chr11_226131808,11,226131808,1150,0.541308340756556,NA,0.00771873281281552
Chr11_227460942,11,227460942,1150,-0.233176822595801,NA,-0.00265852960272378
Chr11_228740879,11,228740879,1150,-0.614988951618437,NA,-0.00843416006033004
Chr11_228804489,11,228804489,1150,-0.746908249339657,NA,-0.00637596045193523
Chr11_229203409,11,229203409,1150,-1.19000169376018,NA,-0.0174146970097787
Chr11_230121294,11,230121294,1150,1.73245275124634,NA,0.0378082930509109
Chr11_231746336,11,231746336,1150,0.134754168866301,NA,0.00181469078951557
Chr11_231841692,11,231841692,1150,-0.0576615492794787,NA,-0.000580850683330913
Chr11_232911991,11,232911991,1150,0.493996035185882,NA,0.0175008879225776
Chr11_233279335,11,233279335,1150,0.833002315717887,NA,0.0183232247045503
Chr11_234181328,11,234181328,1150,0.376828717352439,NA,0.00536411324860098
Chr11_234190857,11,234190857,1150,-0.124112624054689,NA,-0.00151059064458847
Chr11_234942656,11,234942656,1150,-0.557118327890078,NA,-0.0123574793072212
Chr11_234942657,11,234942657,1150,-1.12890833989496,NA,-0.0162472291605552
Chr11_235249469,11,235249469,1150,-0.083717885386291,NA,-0.00321101503285584
Chr11_236555758,11,236555758,1150,1.20964162981313,NA,0.0133219897951629
Chr11_237988757,11,237988757,1150,0.987861065298479,NA,0.0143838876073728
Chr11_238097236,11,238097236,1150,0.198071111929612,NA,0.00283155992820183
Chr11_239212957,11,239212957,1150,1.60018292630425,NA,0.0759769980680775
Chr11_239212997,11,239212997,1150,0.938697684549431,NA,0.0139296670260796
Chr11_240506854,11,240506854,1150,0.618135315958223,NA,0.0102006422012915
Chr11_244241276,11,244241276,1150,-0.196104800897084,NA,-0.00193761786345878
Chr11_245171386,11,245171386,1150,-0.68928983570037,NA,-0.00845747888539358
Chr11_245171413,11,245171413,1150,0.0160177527398692,NA,0.00039771041647918
Chr11_245665515,11,245665515,1150,0.0295910038780371,NA,0.00074060677104118
Chr11_248363024,11,248363024,1150,-0.841316280299058,NA,-0.0112856487063168
Chr11_248949280,11,248949280,1150,-0.467116031092622,NA,-0.0147628529970829
Chr12_2429420,12,2429420,1150,-0.598844504040417,NA,-0.00552140465419249
Chr12_2429506,12,2429506,1150,0.209734908702348,NA,0.00317621456232828
Chr12_4172219,12,4172219,1150,0.0919187517524613,NA,0.00151981734950071
Chr12_5137194,12,5137194,1150,-1.50795395059276,NA,-0.0259075908949984
Chr12_9589884,12,9589884,1150,-0.62677113065551,NA,-0.00954434111722083
Chr12_10608147,12,10608147,1150,0.830036227834386,NA,0.0169255650767904
Chr12_10608180,12,10608180,1150,0.679272120243836,NA,0.0169989861958531
Chr12_13616417,12,13616417,1150,-0.75009797889699,NA,-0.0103373299560438
Chr12_13692837,12,13692837,1150,-0.327300003166115,NA,-0.00366139315349012
Chr12_13692856,12,13692856,1150,0.422644251905908,NA,0.0046783706358105
Chr12_13701831,12,13701831,1150,-1.03403668093932,NA,-0.0141972511029702
Chr12_14537120,12,14537120,1150,1.18831956326022,NA,0.0138399087357517
Chr12_15977973,12,15977973,1150,-2.08571302671443,NA,-0.0531474120841343
Chr12_16518084,12,16518084,1150,0.39969762919099,NA,0.0136308909464973
Chr12_16541323,12,16541323,1150,-1.14867107973408,NA,-0.0109259030752905
Chr12_18305621,12,18305621,1150,0.850300025955562,NA,0.0123236794031124
Chr12_19710841,12,19710841,1150,-0.726848225648323,NA,-0.00671335496522052
Chr12_23998270,12,23998270,1150,-0.683906458154852,NA,-0.00967206933787029
Chr12_27354692,12,27354692,1150,0.51236533530263,NA,0.00524257247677504
Chr12_27577151,12,27577151,1150,0.706013617154359,NA,0.0174108494968088
Chr12_28957593,12,28957593,1150,1.17481915917699,NA,0.0408268775596922
Chr12_29752621,12,29752621,1150,-0.990830563665002,NA,-0.0178712834154628
Chr12_29752684,12,29752684,1150,-0.280868100531896,NA,-0.00361009923311575
Chr12_29752706,12,29752706,1150,-0.185261627995419,NA,-0.00656582853354049
Chr12_32373984,12,32373984,1150,0.2420532113254,NA,0.0056093164364594
Chr12_35092236,12,35092236,1150,-0.142451826967452,NA,-0.00493315106560632
Chr12_35092263,12,35092263,1150,-0.99810642282259,NA,-0.0231696311519636
Chr12_42121961,12,42121961,1150,0.554225031068936,NA,0.00729483521757851
Chr12_42121993,12,42121993,1150,-0.796936175826801,NA,-0.0291077519921457
Chr12_43719641,12,43719641,1150,0.167346656794676,NA,0.00604595770659389
Chr12_44006405,12,44006405,1150,1.48880696515201,NA,0.105369412665574
Chr12_44006438,12,44006438,1150,-0.590799310864542,NA,-0.0209289464201753
Chr12_49271810,12,49271810,1150,1.54567393036727,NA,0.0392006662820664
Chr12_49272732,12,49272732,1150,-0.555657092979355,NA,-0.018788303794094
Chr12_49342128,12,49342128,1150,-0.269626788558869,NA,-0.00378616973264206
Chr12_51058733,12,51058733,1150,-0.36917648407001,NA,-0.0041711437425731
Chr12_51058775,12,51058775,1150,0.784943806240515,NA,0.027701311874854
Chr12_55431363,12,55431363,1150,1.83303484574635,NA,0.0514148263023898
Chr12_56287010,12,56287010,1150,-1.07800164496184,NA,-0.123727394788997
Chr12_58296936,12,58296936,1150,1.17468407344452,NA,0.0205015083750631
Chr12_59289113,12,59289113,1150,-0.435091813117365,NA,-0.00669568979047019
Chr12_59289118,12,59289118,1150,-0.163505210850203,NA,-0.00181683650440126
Chr12_60489784,12,60489784,1150,-0.325807771559227,NA,-0.00496235015274729
Chr12_61248141,12,61248141,1150,-0.175462843455723,NA,-0.00606319908031194
Chr12_67337224,12,67337224,1150,-0.220971467754985,NA,-0.00491699326965746
Chr12_67918347,12,67918347,1150,-0.116723048477834,NA,-0.00133366361074866
Chr12_70357286,12,70357286,1150,-0.681308672849545,NA,-0.0130319750896706
Chr12_77058163,12,77058163,1150,-0.614596169215149,NA,-0.00598496215404501
Chr12_78788400,12,78788400,1150,-1.40970711094912,NA,-0.0239111244115821
Chr12_80822392,12,80822392,1150,-0.173132523390172,NA,-0.00233013949355609
Chr12_82921902,12,82921902,1150,0.166191711524264,NA,0.00211394971682333
Chr12_83381136,12,83381136,1150,-1.81710611531766,NA,-0.0200931747499827
Chr12_86634844,12,86634844,1150,-0.755682249996559,NA,-0.0196168402466572
Chr12_86771400,12,86771400,1150,-0.000344201765054396,NA,-5.4287518037599e-06
Chr12_87777829,12,87777829,1150,0.148195185721383,NA,0.00207850268378942
Chr12_92762955,12,92762955,1150,0.304699564588718,NA,0.00496691927343867
Chr12_95822302,12,95822302,1150,-0.0966618794393404,NA,-0.00173200408678098
Chr12_99010716,12,99010716,1150,0.567370946495586,NA,0.00662318407874318
Chr12_99319067,12,99319067,1150,-0.294189920201503,NA,-0.00523895627921966
Chr12_101197384,12,101197384,1150,-0.26277285748307,NA,-0.00473509968996333
Chr12_106124441,12,106124441,1150,1.11622644724433,NA,0.0125097192417649
Chr12_110485935,12,110485935,1150,-0.801328812114572,NA,-0.0157450121680089
Chr12_114816779,12,114816779,1150,0.301854749838378,NA,0.00413879216463148
Chr12_115293281,12,115293281,1150,-0.479043345290765,NA,-0.00491705739798529
Chr12_122049898,12,122049898,1150,-0.156485793504551,NA,-0.00291233537300206
Chr12_122371003,12,122371003,1150,-2.19052615366901,NA,-0.0338116807697109
Chr12_122371025,12,122371025,1150,0.349670924921243,NA,0.00526297354888264
Chr12_122371060,12,122371060,1150,0.797274363481366,NA,0.092012046116313
Chr12_122681622,12,122681622,1150,1.34291541023592,NA,0.0453249274293577
Chr12_122681629,12,122681629,1150,-1.08499472517527,NA,-0.018135685736639
Chr12_125176265,12,125176265,1150,-0.694742380437329,NA,-0.00827815140884347
Chr12_127142248,12,127142248,1150,0.423430662514503,NA,0.0170333084620242
Chr12_127142371,12,127142371,1150,-0.0910060690412268,NA,-0.00111887937898475
Chr12_130288048,12,130288048,1150,-2.13510266798641,NA,-0.0559762329702416
Chr12_130288082,12,130288082,1150,-0.517641087084612,NA,-0.00726327781697614
Chr12_132624028,12,132624028,1150,0.744591526855211,NA,0.00877126713416557
Chr12_137591505,12,137591505,1150,0.314731525358147,NA,0.00464511492307018
Chr12_137591508,12,137591508,1150,0.714245168994716,NA,0.00884823521789285
Chr12_139197490,12,139197490,1150,-0.185820142202557,NA,-0.00350764704386131
Chr12_141840955,12,141840955,1150,-0.187907371607889,NA,-0.00347177263576159
Chr12_147552303,12,147552303,1150,0.0373308862733946,NA,0.000621062052086452
Chr12_147552391,12,147552391,1150,-0.592744026840118,NA,-0.00706647425295243
Chr12_151333797,12,151333797,1150,-0.291919754953505,NA,-0.00529761940965612
Chr12_153416981,12,153416981,1150,1.69905521128105,NA,0.0211118061494294
Chr12_153935017,12,153935017,1150,0.0438272016009244,NA,0.000824227847579129
Chr12_167994920,12,167994920,1150,-0.824348191157199,NA,-0.0129760157792586
Chr12_169452143,12,169452143,1150,-1.89153821559257,NA,-0.0625395726432253
Chr12_183468928,12,183468928,1150,1.16997337772882,NA,0.0175619429772858
Chr12_190725803,12,190725803,1150,0.103088426541351,NA,0.00139702616394141
Chr12_195946417,12,195946417,NA,NA,NA,NA
Chr12_199189777,12,199189777,NA,NA,NA,NA
Chr12_201119193,12,201119193,1150,-0.820168764784623,NA,-0.0310611942561603
Chr12_201376310,12,201376310,1150,-0.368272127379978,NA,-0.0090647926091354
Chr12_201596125,12,201596125,1150,-0.520687360928562,NA,-0.0112973844216933
Chr12_202519328,12,202519328,1150,-1.00567626119724,NA,-0.0211716504085177
Chr12_202519361,12,202519361,1150,-0.417391930426908,NA,-0.0149650765708271
Chr12_203098159,12,203098159,1150,-0.0831909666550967,NA,-0.0013836142136274
Chr12_203098219,12,203098219,1150,-0.204583897081652,NA,-0.00294879211829308
Chr12_203872351,12,203872351,1150,0.10104296090424,NA,0.00138440813046348
Chr12_207927414,12,207927414,1150,-0.289158796318816,NA,-0.00625758331105719
Chr12_208165297,12,208165297,1150,-0.440873395099243,NA,-0.00541016187837551
Chr12_212160595,12,212160595,1150,0.179904650672934,NA,0.00638802989783685
Chr12_223106889,12,223106889,1150,-0.334769519306155,NA,-0.00868862233334991
Chr12_227843456,12,227843456,1150,0.0903468500832079,NA,0.00210338563521417
Chr12_229222683,12,229222683,1150,0.0599458885959906,NA,0.00076788237049874
Chr12_238470365,12,238470365,1150,0.297020825579702,NA,0.00428914626787491
Chr12_238818017,12,238818017,1150,-0.407243387954774,NA,-0.00688307998367332
Chr12_241661915,12,241661915,1150,-0.114960110144318,NA,-0.00407219221408331
Chr12_247139302,12,247139302,1150,-0.820508364081729,NA,-0.0308920212050573
Chr12_248541693,12,248541693,1150,0.0947070814625187,NA,0.00311772153245826
Chr12_248947835,12,248947835,1150,-0.729217323521595,NA,-0.0191766646132613
Chr12_248947888,12,248947888,1150,0.627661501974165,NA,0.00970592500194151
Chr12_249922767,12,249922767,1150,-0.801817339555887,NA,-0.0143150145798805
Chr12_251774873,12,251774873,1150,0.530923617695981,NA,0.0129020977014994
Chr12_253641525,12,253641525,1150,-0.886893329437277,NA,-0.0121541627365369
Chr12_253921298,12,253921298,1150,-0.636819813757666,NA,-0.00638737178914967
Chr12_255376733,12,255376733,1150,0.357000148301268,NA,0.00635018721273273
Chr12_261424108,12,261424108,1150,0.0204667892913023,NA,0.000485041467251687
Chr12_261424122,12,261424122,1150,-0.448926383580054,NA,-0.00635368207355266
