SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr03_348028906,3,348028906,0.500090082857578,0.123478260869565,1150,0.0173374679923873,0.0177266275864991,0.989394255869154,0.00814076465432215
Chr01_501841368,1,501841368,0.500110906411175,0.196086956521739,1150,0.0173374679923873,0.0177265897678676,0.989394255869154,0.00612534160172797
Chr17_140448029,17,140448029,0.50027691626271,0.0469565217391304,1150,0.0173374679923873,0.0177262883652264,0.989394255869154,0.0120501911141618
Chr05_247578147,5,247578147,0.500655300496189,0.420434782608696,1150,0.0173374679923873,0.0177256020164936,0.989394255869154,0.00449298209723936
Chr07_446801171,7,446801171,0.500754734178208,0.0565217391304348,1150,0.0173374679923873,0.017725421800642,0.989394255869154,-0.0110677807410995
Chr15_437859447,15,437859447,0.50075908433554,0.0578260869565217,1150,0.0173374679923873,0.0177254139177073,0.989394255869154,-0.0116323571791305
Chr04_2308128,4,2308128,0.500806941937109,0.31,1150,0.0173374679923873,0.0177253272024793,0.989394255869154,0.0049093230970828
Chr20_266197107,20,266197107,0.500838124838975,0.0221739130434783,1150,0.0173374679923873,0.017725270708429,0.989394255869154,0.0166521617070849
Chr06_504860030,6,504860030,0.500928060541942,0.375652173913043,1150,0.0173374679923873,0.0177251078054579,0.989394255869154,0.00512941551547545
Chr12_391481044,12,391481044,0.501101552179586,0.3,1150,0.0173374679923873,0.0177247936958589,0.989394255869154,0.0051804422318048
Chr21_161991994,21,161991994,0.501109740578739,0.320434782608696,1150,0.0173374679923873,0.0177247788751934,0.989394255869154,0.00663682562959622
Chr01_93606954,1,93606954,0.501379299937556,0.0534782608695652,1150,0.0173374679923873,0.0177242912138035,0.989394255869154,-0.0107059208914129
Chr07_498219364,7,498219364,0.501385755896691,0.348260869565217,1150,0.0173374679923873,0.0177242795397642,0.989394255869154,0.00640674994557813
Chr19_95202181,19,95202181,0.501409534103337,0.061304347826087,1150,0.0173374679923873,0.0177242365448322,0.989394255869154,0.00869144305805003
Chr11_12260919,11,12260919,0.501514733592591,0.241304347826087,1150,0.0173374679923873,0.0177240463683913,0.989394255869154,0.00637482430694596
Chr10_470505920,10,470505920,0.501637636880389,0.1,1150,0.0173374679923873,0.017723824273573,0.989394255869154,0.00867044762264485
Chr18_210332991,18,210332991,0.501774509609013,0.388695652173913,1150,0.0173374679923873,0.0177235770440425,0.989394255869154,-0.00743112753225073
Chr06_413055652,6,413055652,0.501793390613471,0.461304347826087,1150,0.0173374679923873,0.0177235429488084,0.989394255869154,0.00426063315568853
Chr15_558649875,15,558649875,0.501915058340156,0.256086956521739,1150,0.0173374679923873,0.0177233232941646,0.989394255869154,-0.00564003219898893
Chr19_563111712,19,563111712,0.502134552142248,0.201739130434783,1150,0.0173374679923873,0.01772292725715,0.989394255869154,-0.00689291170852981
Chr21_86271821,21,86271821,0.502165072284876,0.24304347826087,1150,0.0173374679923873,0.0177228722124189,0.989394255869154,-0.0064364321801136
Chr08_289848559,8,289848559,0.502188307467487,0.110434782608696,1150,0.0173374679923873,0.0177228303103276,0.989394255869154,-0.00620971742442443
Chr19_370309487,19,370309487,0.502433313266702,0.16695652173913,1150,0.0173374679923873,0.0177223886704906,0.989394255869154,-0.00686580613678234
Chr01_412419584,1,412419584,0.502612296139782,0.258695652173913,1150,0.0173374679923873,0.0177220662736156,0.989394255869154,-0.0059275567697695
Chr08_11428718,8,11428718,0.50291051657743,0.470434782608696,1150,0.0173374679923873,0.0177215295322828,0.989394255869154,0.00486648338509343
Chr07_486458381,7,486458381,0.502943107875289,0.378260869565217,1150,0.0173374679923873,0.0177214709069351,0.989394255869154,0.00733372561366838
Chr18_495331495,18,495331495,0.502946803828672,0.0239130434782609,1150,0.0173374679923873,0.0177214642590487,0.989394255869154,0.0159108451705143
Chr12_301921172,12,301921172,0.503142734436755,0.0260869565217391,1150,0.0173374679923873,0.0177211119593966,0.989394255869154,0.0156493564465603
Chr07_66140981,7,66140981,0.503613891691358,0.0756521739130435,1150,0.0173374679923873,0.0177202657375933,0.989394255869154,0.00908201692371524
Chr01_405808201,1,405808201,0.504198112270947,0.423478260869565,1150,0.0173374679923873,0.0177192183258291,0.989394255869154,0.00492443656923257
Chr07_103905315,7,103905315,0.504266612424297,0.0456521739130435,1150,0.0173374679923873,0.017719095652235,0.989394255869154,0.0118779497734723
Chr18_400407025,18,400407025,0.50444315174004,0.0508695652173913,1150,0.0173374679923873,0.0177187796279807,0.989394255869154,0.0104947453330053
Chr18_171967007,18,171967007,0.504454325148004,0.285652173913043,1150,0.0173374679923873,0.0177187596327545,0.989394255869154,0.00787483517134979
Chr12_367040971,12,367040971,0.504860000461424,0.0752173913043478,1150,0.0173374679923873,0.01771803417502,0.989394255869154,-0.0119213563289385
Chr15_409060284,15,409060284,0.505045469098624,0.178695652173913,1150,0.0173374679923873,0.0177177028391746,0.989394255869154,-0.00502488556955925
Chr19_47600405,19,47600405,0.505046327358502,0.12,1150,0.0173374679923873,0.0177177013063954,0.989394255869154,-0.00763797795463105
Chr01_370781202,1,370781202,0.505066238247415,0.49695652173913,1150,0.0173374679923873,0.0177176657485042,0.989394255869154,0.0314084935990713
Chr17_295258553,17,295258553,0.505183705347921,0.495652173913044,1150,0.0173374679923873,0.0177174560185901,0.989394255869154,-0.00459213487122034
Chr19_451079741,19,451079741,0.505222689804959,0.0656521739130435,1150,0.0173374679923873,0.0177173864328324,0.989394255869154,-0.00997782076693163
Chr16_266495035,16,266495035,0.505677447300861,0.243478260869565,1150,0.0173374679923873,0.0177165753877477,0.989394255869154,0.00665325218036864
Chr04_40447325,4,40447325,0.505751191910402,0.264347826086957,1150,0.0173374679923873,0.0177164439845281,0.989394255869154,0.00634302219397744
Chr02_84954942,2,84954942,0.505798849670626,0.371739130434783,1150,0.0173374679923873,0.0177163590821392,0.989394255869154,-0.00553993044810189
Chr12_358191414,12,358191414,0.505845740276221,0.0243478260869565,1150,0.0173374679923873,0.0177162755598355,0.989394255869154,-0.0152852172807935
Chr06_564748155,6,564748155,0.505924638340929,0.423478260869565,1150,0.0173374679923873,0.0177161350553107,0.989394255869154,0.00794952874544039
Chr07_350460662,7,350460662,0.505957838002264,0.290434782608696,1150,0.0173374679923873,0.0177160759433973,0.989394255869154,-0.00621840062966679
Chr13_353962851,13,353962851,0.505997891409363,0.107391304347826,1150,0.0173374679923873,0.0177160046372671,0.989394255869154,0.00822951267514505
Chr19_144574417,19,144574417,0.506031851237164,0.345217391304348,1150,0.0173374679923873,0.0177159441869802,0.989394255869154,0.00543557744443976
Chr07_350585028,7,350585028,0.506093542187566,0.397826086956522,1150,0.0173374679923873,0.0177158343916501,0.989394255869154,0.00553016317261512
Chr06_508163145,6,508163145,0.506321862048964,0.0295652173913043,1150,0.0173374679923873,0.0177154282360227,0.989394255869154,-0.0151148520196381
Chr13_264841338,13,264841338,0.506547921128513,0.14695652173913,1150,0.0173374679923873,0.0177150264118964,0.989394255869154,-0.00824137344684145
Chr04_199514138,4,199514138,0.506601994959269,0.0265217391304348,1150,0.0173374679923873,0.0177149303403419,0.989394255869154,-0.0149311932766041
Chr06_527021668,6,527021668,0.506606863110717,0.0878260869565217,1150,0.0173374679923873,0.0177149216920884,0.989394255869154,0.00915723014523347
Chr20_316928340,20,316928340,0.506696377442626,0.153478260869565,1150,0.0173374679923873,0.0177147626956798,0.989394255869154,-0.00822715942223506
Chr16_31839082,16,31839082,0.506790766181252,0.141739130434783,1150,0.0173374679923873,0.0177145950935773,0.989394255869154,-0.00950276547752321
Chr05_92340910,5,92340910,0.506813152864219,0.0760869565217391,1150,0.0173374679923873,0.0177145553503646,0.989394255869154,0.00873147346796124
Chr06_155009352,6,155009352,0.507131373055917,0.00869565217391304,1150,0.0173374679923873,0.0177139907383546,0.989394255869154,0.0210497981758974
Chr10_384273482,10,384273482,0.507277155729729,0.216086956521739,1150,0.0173374679923873,0.0177137322824268,0.989394255869154,-0.00520129772346537
Chr12_324807909,12,324807909,0.507522498620283,0.0204347826086957,1150,0.0173374679923873,0.017713297606118,0.989394255869154,0.0166948243366711
Chr18_178614543,18,178614543,0.507531050055008,0.0473913043478261,1150,0.0173374679923873,0.0177132824619818,0.989394255869154,-0.011966087557895
Chr20_568849698,20,568849698,0.507549051609052,0.359130434782609,1150,0.0173374679923873,0.017713250583628,0.989394255869154,-0.00577815967798545
Chr18_206116238,18,206116238,0.50760123748327,0.293913043478261,1150,0.0173374679923873,0.0177131581803929,0.989394255869154,-0.00640572159076647
Chr17_27063529,17,27063529,0.508074721584868,0.377391304347826,1150,0.0173374679923873,0.0177123205498733,0.989394255869154,-0.00462969423049792
Chr13_359884648,13,359884648,0.508312082173166,0.0469565217391305,1150,0.0173374679923873,0.0177119011463104,0.989394255869154,0.0117189613353537
Chr06_524746973,6,524746973,0.508473021114843,0.37,1150,0.0173374679923873,0.0177116169677564,0.989394255869154,-0.00679964633438102
Chr07_349057394,7,349057394,0.508561461030612,0.190869565217391,1150,0.0173374679923873,0.0177114608706669,0.989394255869154,0.00782931623220817
Chr19_781367377,19,781367377,0.508658518309817,0.0217391304347826,1150,0.0173374679923873,0.0177112896177446,0.989394255869154,0.0161688783417959
Chr06_100693658,6,100693658,0.508701243307471,0.446521739130435,1150,0.0173374679923873,0.0177112142493969,0.989394255869154,-0.005514839206486
Chr03_131736727,3,131736727,0.508889663535155,0.362173913043478,1150,0.0173374679923873,0.0177108819999741,0.989394255869154,-0.00538799972577517
Chr09_391754140,9,391754140,0.509158806563031,0.462173913043478,1150,0.0173374679923873,0.0177104077766771,0.989394255869154,-0.0044308118150261
Chr14_33373547,14,33373547,0.509179935487949,0.0617391304347826,1150,0.0173374679923873,0.01771037056636,0.989394255869154,0.0101908625980858
Chr21_423373942,21,423373942,0.509418986024313,0.102608695652174,1150,0.0173374679923873,0.0177099497582446,0.989394255869154,0.00695194737411647
Chr09_351276466,9,351276466,0.509493157853112,0.430434782608696,1150,0.0173374679923873,0.0177098192605908,0.989394255869154,0.00436968124440537
Chr06_289762957,6,289762957,0.509537043862584,0.435652173913044,1150,0.0173374679923873,0.0177097420631572,0.989394255869154,-0.00526003569167577
Chr10_445117682,10,445117682,0.509585128795869,0.491304347826087,1150,0.0173374679923873,0.0177096574928207,0.989394255869154,0.019212647924868
Chr14_8946130,14,8946130,0.509687029589518,0.0482608695652174,1150,0.0173374679923873,0.017709478318332,0.989394255869154,-0.0113065692661247
Chr02_288832116,2,288832116,0.509702293627209,0.0278260869565217,1150,0.0173374679923873,0.0177094514845585,0.989394255869154,0.0150781320371574
Chr19_32916685,19,32916685,0.509713988313771,0.128695652173913,1150,0.0173374679923873,0.0177094309265494,0.989394255869154,0.00709595421611054
Chr13_92961982,13,92961982,0.509819729043847,0.36304347826087,1150,0.0173374679923873,0.0177092450826548,0.989394255869154,-0.00647135901929856
Chr01_438852519,1,438852519,0.509922852944777,0.32695652173913,1150,0.0173374679923873,0.0177090639021239,0.989394255869154,-0.00441395232043832
Chr20_105464234,20,105464234,0.510145601131157,0.0473913043478261,1150,0.0173374679923873,0.0177086727673613,0.989394255869154,0.0166558746571274
Chr10_94157206,10,94157206,0.510217581877029,0.102608695652174,1150,0.0173374679923873,0.017708546435891,0.989394255869154,0.00949645942118697
Chr14_449059728,14,449059728,0.510262200458031,0.495217391304348,1150,0.0173374679923873,0.017708468142501,0.989394255869154,0.00390871910479254
Chr06_504860043,6,504860043,0.51027938121107,0.460434782608696,1150,0.0173374679923873,0.0177084379981429,0.989394255869154,0.00483861990730795
Chr21_395786372,21,395786372,0.51038442988589,0.362173913043478,1150,0.0173374679923873,0.0177082537239922,0.989394255869154,-0.00672973482082309
Chr07_516141830,7,516141830,0.510454838315568,0.224782608695652,1150,0.0173374679923873,0.017708130251758,0.989394255869154,0.00549468112372836
Chr01_371050827,1,371050827,0.510784333508698,0.242608695652174,1150,0.0173374679923873,0.0177075528218275,0.989394255869154,-0.0059029646664405
Chr14_247577901,14,247577901,0.510859513872319,0.301304347826087,1150,0.0173374679923873,0.0177074211609792,0.989394255869154,0.005683942596064
Chr02_192072158,2,192072158,0.511018685954611,0.0804347826086956,1150,0.0173374679923873,0.0177071425189897,0.989394255869154,-0.00912815139225175
Chr19_290182756,19,290182756,0.511084637949542,0.0473913043478261,1150,0.0173374679923873,0.0177070271094125,0.989394255869154,0.0113804390568886
Chr20_118398897,20,118398897,0.511115828035665,0.11,1150,0.0173374679923873,0.0177069725387851,0.989394255869154,-0.00822741583163365
Chr14_15402050,14,15402050,0.511389162628268,0.0973913043478261,1150,0.0173374679923873,0.0177064945554236,0.989394255869154,0.00829821547957643
Chr01_425288259,1,425288259,0.511470538320761,0.407826086956522,1150,0.0173374679923873,0.0177063523383649,0.989394255869154,0.00475532284701484
Chr21_279984603,21,279984603,0.511580080332144,0.0982608695652174,1150,0.0173374679923873,0.0177061609581005,0.989394255869154,-0.0112044657426058
Chr08_273210954,8,273210954,0.511785869764714,0.0326086956521739,1150,0.0173374679923873,0.0177058016166243,0.989394255869154,-0.012813339916333
Chr01_478207649,1,478207649,0.51191865733309,0.483478260869565,1150,0.0173374679923873,0.0177055698812073,0.989394255869154,0.00472562573591566
Chr21_205379262,21,205379262,0.511976259747801,0.126086956521739,1150,0.0173374679923873,0.0177054693882771,0.989394255869154,0.00866395263741583
Chr15_351193579,15,351193579,0.512137543204472,0.142173913043478,1150,0.0173374679923873,0.0177051881182225,0.989394255869154,0.00823474273914765
Chr07_71830580,7,71830580,0.51230331883278,0.0982608695652174,1150,0.0173374679923873,0.0177048991742975,0.989394255869154,0.00780100129233942
Chr10_14687446,10,14687446,0.512415315826397,0.34695652173913,1150,0.0173374679923873,0.0177047040574627,0.989394255869154,-0.00519427905421127
Chr15_138593143,15,138593143,0.512469232362847,0.283913043478261,1150,0.0173374679923873,0.0177046101525709,0.989394255869154,-0.00703175639570375
Chr06_367267076,6,367267076,0.512662529804867,0.0265217391304348,1150,0.0173374679923873,0.0177042736329874,0.989394255869154,-0.0155763274368866
Chr14_458669718,14,458669718,0.512707521159934,0.114347826086956,1150,0.0173374679923873,0.0177041953372953,0.989394255869154,-0.00866405479561727
Chr21_223866700,21,223866700,0.512818713530914,0.15,1150,0.0173374679923873,0.0177040018872607,0.989394255869154,-0.00716017903524898
Chr21_116188057,21,116188057,0.513003559063951,0.103913043478261,1150,0.0173374679923873,0.0177036804584177,0.989394255869154,-0.00779842243642081
Chr15_482756073,15,482756073,0.513089037232004,0.129130434782609,1150,0.0173374679923873,0.0177035318880915,0.989394255869154,-0.00827195731234208
Chr02_135586246,2,135586246,0.513257643893989,0.139565217391304,1150,0.0173374679923873,0.0177032389576176,0.989394255869154,-0.00784504533159429
Chr08_359330074,8,359330074,0.513376820686608,0.322608695652174,1150,0.0173374679923873,0.0177030320056037,0.989394255869154,0.00491668768060319
Chr19_581956346,19,581956346,0.513507458094576,0.358260869565217,1150,0.0173374679923873,0.0177028052481288,0.989394255869154,-0.0045026301312484
Chr06_519687913,6,519687913,0.513538474146152,0.071304347826087,1150,0.0173374679923873,0.0177027514259148,0.989394255869154,-0.00957600156435534
Chr14_492082314,14,492082314,0.513810182095733,0.27304347826087,1150,0.0173374679923873,0.0177022801724444,0.989394255869154,0.00569392555611474
Chr21_21361682,21,21361682,0.513964441735442,0.052608695652174,1150,0.0173374679923873,0.0177020128158212,0.989394255869154,-0.0109582486623416
Chr12_403361389,12,403361389,0.514202391190144,0.421304347826087,1150,0.0173374679923873,0.017701600685439,0.989394255869154,0.00449245475127941
