SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr12_23998270,12,23998270,0.548788021809482,0.18612818261633,1139,0.429852045272191,0.430032262060994,0.998356495276217,0.0500851215419491
Chr12_153935017,12,153935017,0.54888757366956,0.14793678665496,1139,0.429852045272191,0.430032172287646,0.998356495276217,0.0821704847134281
Chr20_670491637,20,670491637,0.548925855145516,0.35513608428446,1139,0.429852045272191,0.430032137774474,0.998356495276217,0.0463988492749774
Chr02_32207202,2,32207202,0.549000012214233,0.257682177348551,1139,0.429852045272191,0.430032070929977,0.998356495276217,0.0601482499795214
Chr20_79233025,20,79233025,0.549256602705205,0.0728709394205443,1139,0.429852045272191,0.430031839771805,0.998356495276217,0.096684784289403
Chr17_12515751,17,12515751,0.549671100321927,0.0175592625109745,1139,0.429852045272191,0.430031466783868,0.998356495276217,0.129058571930732
Chr18_471424613,18,471424613,0.549757378786025,0.0201931518876207,1139,0.429852045272191,0.430031389211868,0.998356495276217,0.127358924130101
Chr19_661090705,19,661090705,0.54977761389044,0.163301141352063,1139,0.429852045272191,0.430031371022011,0.998356495276217,0.0438302136213231
Chr01_241357328,1,241357328,0.549905794263714,0.448200175592625,1139,0.429852045272191,0.430031255826463,0.998356495276217,-0.0581085590026085
Chr20_428953938,20,428953938,0.549926686844707,0.109306409130817,1139,0.429852045272191,0.430031237055089,0.998356495276217,-0.0716050222375921
Chr13_325080064,13,325080064,0.550147127525845,0.494732221246708,1139,0.429852045272191,0.430031039076909,0.998356495276217,0.182671681940519
Chr19_517853276,19,517853276,0.550191040931159,0.397278314310799,1139,0.429852045272191,0.430030999655942,0.998356495276217,-0.0478692772016913
Chr10_1695849,10,1695849,0.55023951730089,0.117208077260755,1139,0.429852045272191,0.430030956145655,0.998356495276217,-0.0541246017358654
Chr05_198419115,5,198419115,0.550279795737076,0.0680421422300263,1139,0.429852045272191,0.430030919998939,0.998356495276217,-0.0840078715763894
Chr15_606860022,15,606860022,0.550400758659385,0.13081650570676,1139,0.429852045272191,0.430030811474057,0.998356495276217,-0.0672309338770711
Chr01_476294500,1,476294500,0.550649613911454,0.00877963125548727,1139,0.429852045272191,0.430030588347909,0.998356495276217,-0.14359698202371
Chr06_56293581,6,56293581,0.550681928438971,0.12071992976295,1139,0.429852045272191,0.430030559388241,0.998356495276217,0.0785731665201919
Chr20_153076318,20,153076318,0.550918275205082,0.21027216856892,1139,0.429852045272191,0.430030347675591,0.998356495276217,0.0711278067171435
Chr20_673255706,20,673255706,0.551061575214563,0.280948200175593,1139,0.429852045272191,0.430030219394499,0.998356495276217,0.0632340099536091
Chr10_408663053,10,408663053,0.551105828936588,0.0307287093942055,1139,0.429852045272191,0.430030179791547,0.998356495276217,-0.121326070777286
Chr09_122367262,9,122367262,0.551251616492256,0.226514486391572,1139,0.429852045272191,0.4300300493675,0.998356495276217,-0.0572453524228322
Chr13_279164581,13,279164581,0.551307616944526,0.077260755048288,1139,0.429852045272191,0.430029999285744,0.998356495276217,-0.0802714122573844
Chr12_290148928,12,290148928,0.551401449374252,0.240122914837577,1139,0.429852045272191,0.430029915391886,0.998356495276217,0.0691198172064915
Chr16_13393236,16,13393236,0.551683033445482,0.0267778753292362,1139,0.429852045272191,0.4300296637936,0.998356495276217,0.0982413312222654
Chr14_73016602,14,73016602,0.551757011378855,0.321773485513608,1139,0.429852045272191,0.430029597733562,0.998356495276217,0.0539020360472744
Chr06_83749400,6,83749400,0.551831387997593,0.453028972783143,1139,0.429852045272191,0.430029531334288,0.998356495276217,0.0437664099474144
Chr14_374358597,14,374358597,0.551983759795663,0.0447761194029851,1139,0.429852045272191,0.430029395357809,0.998356495276217,0.0954338123176068
Chr08_9378259,8,9378259,0.552057177347854,0.29675153643547,1139,0.429852045272191,0.43002932986523,0.998356495276217,-0.0479606053862689
Chr04_125260296,4,125260296,0.5521090251428,0.0153643546971027,1139,0.429852045272191,0.43002928362395,0.998356495276217,-0.107425721272733
Chr18_550223574,18,550223574,0.552209126938869,0.393766461808604,1139,0.429852045272191,0.430029194369676,0.998356495276217,0.0583128901949088
Chr09_239311106,9,239311106,0.552593910028484,0.497366110623354,1139,0.429852045272191,0.43002885156678,0.998356495276217,0.250492938638615
Chr15_385935853,15,385935853,0.552650878806314,0.02414398595259,1139,0.429852045272191,0.430028800851527,0.998356495276217,0.132054556383496
Chr21_281844724,21,281844724,0.55277238345274,0.0452151009657594,1139,0.429852045272191,0.430028692717459,0.998356495276217,0.0873019016237384
Chr07_410672854,7,410672854,0.552886436614347,0.315627743634767,1139,0.429852045272191,0.430028591255623,0.998356495276217,-0.0575527109155516
Chr02_395104906,2,395104906,0.553097692883233,0.13476733977173,1139,0.429852045272191,0.4300284034259,0.998356495276217,0.0509009668077729
Chr18_387725628,18,387725628,0.553130877025317,0.107550482879719,1139,0.429852045272191,0.430028373933885,0.998356495276217,0.0585020483492613
Chr01_171720398,1,171720398,0.553356485716272,0.308604038630377,1139,0.429852045272191,0.430028173515205,0.998356495276217,-0.0692892529862732
Chr13_70082396,13,70082396,0.553364362615495,0.0504828797190518,1139,0.429852045272191,0.430028166520572,0.998356495276217,0.10476496629845
Chr15_505995360,15,505995360,0.553369001728552,0.13081650570676,1139,0.429852045272191,0.43002816240116,0.998356495276217,0.074574327342166
Chr04_264692282,4,264692282,0.553473586597824,0.0245829675153644,1139,0.429852045272191,0.430028069549779,0.998356495276217,-0.126408302293669
Chr20_408686779,20,408686779,0.553479343719875,0.243195785776997,1139,0.429852045272191,0.430028064439513,0.998356495276217,-0.0585329423225502
Chr20_438403191,20,438403191,0.553961369680865,0.0921861281826163,1139,0.429852045272191,0.43002763692844,0.998356495276217,0.0592895688488282
Chr04_246091181,4,246091181,0.553970234858622,0.338454784899034,1139,0.429852045272191,0.430027629072448,0.998356495276217,-0.0466680040674277
Chr09_387933685,9,387933685,0.55397951217605,0.445566286215979,1139,0.429852045272191,0.430027620851487,0.998356495276217,-0.0497100781709552
Chr20_660279314,20,660279314,0.554486719233364,0.137401229148376,1139,0.429852045272191,0.430027171792658,0.998356495276217,0.0553391560625558
Chr08_425766111,8,425766111,0.554510515920164,0.421422300263389,1139,0.429852045272191,0.430027150743179,0.998356495276217,0.0437270826818157
Chr18_85445895,18,85445895,0.55455592042035,0.404302019315189,1139,0.429852045272191,0.430027110585137,0.998356495276217,-0.0540998733886493
Chr20_135282482,20,135282482,0.554572861754139,0.0715539947322213,1139,0.429852045272191,0.430027095602955,0.998356495276217,-0.0689207981257605
Chr12_83381136,12,83381136,0.554669322517214,0.467954345917471,1139,0.429852045272191,0.430027010313719,0.998356495276217,-0.0437274449903224
Chr02_214779158,2,214779158,0.554784514712429,0.215978928884987,1139,0.429852045272191,0.430026908499155,0.998356495276217,0.0516032551932293
Chr18_251257556,18,251257556,0.555194368727031,0.269095697980685,1139,0.429852045272191,0.430026546566832,0.998356495276217,0.0640239417189505
Chr13_31204712,13,31204712,0.555330576244207,0.152765583845479,1139,0.429852045272191,0.430026426397147,0.998356495276217,-0.0602522135085817
Chr06_492821908,6,492821908,0.555364977513723,0.0974539069359087,1139,0.429852045272191,0.430026396055303,0.998356495276217,0.0749085979202606
Chr15_62212781,15,62212781,0.555367669600167,0.267339771729587,1139,0.429852045272191,0.430026393681038,0.998356495276217,0.0538079056203014
Chr19_94456076,19,94456076,0.555453300193587,0.0921861281826163,1139,0.429852045272191,0.430026318171187,0.998356495276217,0.0689159166922657
Chr08_293023553,8,293023553,0.555684590512079,0.330553116769096,1139,0.429852045272191,0.430026114327417,0.998356495276217,-0.0777216042038802
Chr09_192920920,9,192920920,0.555763229530205,0.151009657594381,1139,0.429852045272191,0.43002604505688,0.998356495276217,-0.0733677352155766
Chr09_239009638,9,239009638,0.555771807042015,0.489025460930641,1139,0.429852045272191,0.430026037502354,0.998356495276217,-0.0636974682941585
Chr16_389796337,16,389796337,0.555961460609003,0.0316066725197542,1139,0.429852045272191,0.430025870524028,0.998356495276217,0.122875897610321
Chr03_456836216,3,456836216,0.555967093935416,0.414398595258999,1139,0.429852045272191,0.430025865565881,0.998356495276217,0.0406218293649498
Chr09_454421369,9,454421369,0.556577435228497,0.0522388059701493,1139,0.429852045272191,0.430025328940689,0.998356495276217,0.0825107932060751
Chr05_367425481,5,367425481,0.556642683438582,0.142230026338894,1139,0.429852045272191,0.430025271639135,0.998356495276217,0.062444399605301
Chr18_10799444,18,10799444,0.556776214518031,0.49297629499561,1139,0.429852045272191,0.430025154410714,0.998356495276217,0.114627271161282
Chr17_299625387,17,299625387,0.556791022837529,0.00834064969271291,1139,0.429852045272191,0.430025141413614,0.998356495276217,0.137727951129054
Chr10_394091154,10,394091154,0.556947235365114,0.0223880597014925,1139,0.429852045272191,0.430025004347586,0.998356495276217,0.135968003584912
Chr21_392209652,21,392209652,0.556978918485801,0.126426690079017,1139,0.429852045272191,0.43002497655668,0.998356495276217,-0.0729968624831585
Chr13_95064038,13,95064038,0.557031586440918,0.0175592625109745,1139,0.429852045272191,0.430024930365535,0.998356495276217,-0.134451989534918
Chr09_468478870,9,468478870,0.557324450496991,0.0228270412642669,1139,0.429852045272191,0.430024673667615,0.998356495276217,-0.120193496075513
Chr16_8933348,16,8933348,0.557383350703285,0.195785776997366,1139,0.429852045272191,0.430024622072042,0.998356495276217,0.0488557030256667
Chr10_489682964,10,489682964,0.557600275897622,0.0215100965759438,1139,0.429852045272191,0.430024432138684,0.998356495276217,-0.142424289645045
Chr01_477464355,1,477464355,0.557749876529726,0.442932396839333,1139,0.429852045272191,0.43002430123464,0.998356495276217,0.0464568984954941
Chr03_429845490,3,429845490,0.557848887604891,0.44161545215101,1139,0.429852045272191,0.430024214634385,0.998356495276217,0.0415440268425744
Chr13_257221361,13,257221361,0.557863386429123,0.187445127304653,1139,0.429852045272191,0.430024201955412,0.998356495276217,-0.0640619527522475
Chr01_460627898,1,460627898,0.557951380275669,0.305092186128183,1139,0.429852045272191,0.430024125019764,0.998356495276217,-0.0656558399789446
Chr06_543789463,6,543789463,0.557986013061431,0.0276558384547849,1139,0.429852045272191,0.430024094745622,0.998356495276217,-0.122540712625916
Chr08_427002579,8,427002579,0.558002871879976,0.0197541703248464,1139,0.429852045272191,0.430024080009832,0.998356495276217,0.137772795659569
Chr07_294032589,7,294032589,0.558007234799089,0.295434591747147,1139,0.429852045272191,0.430024076196472,0.998356495276217,-0.0514035054206161
Chr20_9581556,20,9581556,0.558059037283516,0.174275680421422,1139,0.429852045272191,0.430024030923449,0.998356495276217,-0.0661225727804648
Chr11_11700200,11,11700200,0.558162605630096,0.0232660228270413,1139,0.429852045272191,0.430023940433404,0.998356495276217,0.112645507113752
Chr02_22644883,2,22644883,0.558184294158207,0.119841966637401,1139,0.429852045272191,0.43002392148769,0.998356495276217,-0.0934183232562162
Chr06_12255624,6,12255624,0.558364929849831,0.291483757682177,1139,0.429852045272191,0.430023763750345,0.998356495276217,-0.0541758106531027
Chr15_50439878,15,50439878,0.558628330164776,0.353380158033363,1139,0.429852045272191,0.430023533914313,0.998356495276217,0.0504822627198145
Chr07_54335477,7,54335477,0.55874600087751,0.124670763827919,1139,0.429852045272191,0.430023431304781,0.998356495276217,-0.0600437278966766
Chr21_56648990,21,56648990,0.558788548265929,0.0258999122036875,1139,0.429852045272191,0.430023394213362,0.998356495276217,-0.108127741107694
Chr19_54054577,19,54054577,0.558825068713196,0.0645302897278314,1139,0.429852045272191,0.430023362380329,0.998356495276217,-0.0705706473083776
Chr07_516523560,7,516523560,0.55919250754004,0.44161545215101,1139,0.429852045272191,0.430023042323202,0.998356495276217,-0.0605362078639224
Chr18_10040085,18,10040085,0.55922279541039,0.278753292361721,1139,0.429852045272191,0.4300230159589,0.998356495276217,0.0513501800248193
Chr17_310774039,17,310774039,0.559275056996487,0.281826163301141,1139,0.429852045272191,0.430022970473825,0.998356495276217,-0.0475544691566192
Chr19_641594491,19,641594491,0.559320189690995,0.0206321334503951,1139,0.429852045272191,0.430022931199804,0.998356495276217,0.133450393346369
Chr15_95791355,15,95791355,0.559442494569901,0.29982440737489,1139,0.429852045272191,0.430022824801737,0.998356495276217,-0.0651912219897355
Chr01_447174010,1,447174010,0.559468327537731,0.442054433713784,1139,0.429852045272191,0.430022802334255,0.998356495276217,-0.069652437732465
Chr01_226430315,1,226430315,0.559542369285885,0.392010535557507,1139,0.429852045272191,0.430022737949551,0.998356495276217,0.0576655355205951
Chr20_23601673,20,23601673,0.559604682164283,0.0733099209833187,1139,0.429852045272191,0.43002268377657,0.998356495276217,0.0653465525667691
Chr20_647524338,20,647524338,0.559627249553378,0.0280948200175593,1139,0.429852045272191,0.43002266415999,0.998356495276217,0.126785660752587
Chr20_438954299,20,438954299,0.55973981531197,0.171641791044776,1139,0.429852045272191,0.430022566335393,0.998356495276217,-0.0836217580234546
Chr19_153816372,19,153816372,0.559983819886202,0.0447761194029851,1139,0.429852045272191,0.430022354413761,0.998356495276217,0.0968061077905125
Chr08_361465058,8,361465058,0.560011577689185,0.452589991220369,1139,0.429852045272191,0.430022330316879,0.998356495276217,0.0486223569771784
Chr04_260428325,4,260428325,0.56007225915724,0.0719929762949956,1139,0.429852045272191,0.430022277646527,0.998356495276217,0.0795057177328768
Chr09_204033286,9,204033286,0.560115929863178,0.499561018437226,1139,0.429852045272191,0.430022239747944,0.998356495276217,-0.150640286547826
Chr03_7750954,3,7750954,0.560302220992043,0.327919227392449,1139,0.429852045272191,0.430022078143106,0.998356495276217,0.043590268449238
Chr13_15098828,13,15098828,0.560523250225204,0.104916593503073,1139,0.429852045272191,0.430021886536819,0.998356495276217,-0.0462759506801937
Chr07_234288707,7,234288707,0.560542647496578,0.291922739244952,1139,0.429852045272191,0.430021869728578,0.998356495276217,0.0617842597848526
Chr15_567744195,15,567744195,0.560659059723813,0.422300263388938,1139,0.429852045272191,0.430021768877737,0.998356495276217,0.039689925401774
Chr16_219806477,16,219806477,0.560667189336975,0.091747146619842,1139,0.429852045272191,0.430021761836347,0.998356495276217,-0.0704662348717715
Chr01_21527103,1,21527103,0.560727353605387,0.009657594381036,1139,0.429852045272191,0.430021709731695,0.998356495276217,0.128474919293985
Chr11_190934461,11,190934461,0.561489288810826,0.197541703248464,1139,0.429852045272191,0.430021050791458,0.998356495276217,0.0399729447578956
Chr09_58924703,9,58924703,0.561735726283408,0.0478489903424056,1139,0.429852045272191,0.430020838033252,0.998356495276217,0.0910447243140986
Chr10_512301076,10,512301076,0.561973665909177,0.0280948200175593,1139,0.429852045272191,0.43002063278152,0.998356495276217,0.110789984205961
Chr08_380132233,8,380132233,0.562018182640516,0.377085162423178,1139,0.429852045272191,0.430020594398987,0.998356495276217,-0.0500208541662523
Chr13_325422253,13,325422253,0.562027897258636,0.0491659350307287,1139,0.429852045272191,0.430020586023772,0.998356495276217,0.0594448168289361
Chr05_92340910,5,92340910,0.562140315660034,0.0733099209833187,1139,0.429852045272191,0.430020489125312,0.998356495276217,-0.0672926734649462
