SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_311444955,13,311444955,1148,-2.23043578757121,NA,-0.0196751227518406
Chr13_311444970,13,311444970,1148,0.586070309781582,NA,0.0059118574196573
Chr13_311575565,13,311575565,1148,-0.372440045187928,NA,-0.00389815195767745
Chr13_311796710,13,311796710,1148,-1.08236973873079,NA,-0.0243843015374015
Chr13_312132642,13,312132642,1148,0.205585503940517,NA,0.0035405060449296
Chr13_312291416,13,312291416,1148,1.10524184221735,NA,0.0103308631177956
Chr13_315586086,13,315586086,1148,-1.06426183428578,NA,-0.0407181410312775
Chr13_316966048,13,316966048,1148,0.995073604170204,NA,0.0101153001256592
Chr13_317065356,13,317065356,1148,-0.690604693937378,NA,-0.00832105870256458
Chr13_317229473,13,317229473,1148,0.404409786127585,NA,0.00583606626958193
Chr13_317432621,13,317432621,1148,-0.224233162540305,NA,-0.0026524507067834
Chr13_318594034,13,318594034,1148,-0.392112311957032,NA,-0.00952564034488578
Chr13_318594036,13,318594036,1148,-0.0427980504885901,NA,-0.000409845482799223
Chr13_318594047,13,318594047,1148,2.98558735234696,NA,0.0719082843178294
Chr13_318787754,13,318787754,1148,-1.87367024757328,NA,-0.020092594237668
Chr13_318815311,13,318815311,1148,-1.3093893338902,NA,-0.0129291970896559
Chr13_318815420,13,318815420,1148,-1.63553857787643,NA,-0.0144506292711435
Chr13_318827326,13,318827326,1148,0.940246171224491,NA,0.0107042265837495
Chr13_321890835,13,321890835,1148,-0.0907307827099339,NA,-0.0010926897732214
Chr13_321895414,13,321895414,1148,-0.639576508757153,NA,-0.00783661969600565
Chr13_321895443,13,321895443,1148,0.51078845755346,NA,0.00689395952089412
Chr13_325068659,13,325068659,1148,1.56194641906939,NA,0.0185564338476734
Chr13_325080064,13,325080064,1148,0.683404196018646,NA,0.028156939832503
Chr13_325082154,13,325082154,1148,0.947215204140233,NA,0.0122938350199304
Chr13_325082190,13,325082190,1148,0.591142987338461,NA,0.00584543342743038
Chr13_325158831,13,325158831,1148,1.57479035381493,NA,0.0147151354768511
Chr13_325158888,13,325158888,1148,1.43829703923861,NA,0.0214002465438654
Chr13_325422253,13,325422253,1148,0.535866020003156,NA,0.0074619796375921
Chr13_326465238,13,326465238,1148,0.081981879694555,NA,0.000775737186156644
Chr13_327513858,13,327513858,1148,0.499150496892795,NA,0.00860781445691176
Chr13_327793376,13,327793376,1148,0.50945805459348,NA,0.00879137368635586
Chr13_328341537,13,328341537,1148,1.33285300446404,NA,0.0161164781822089
Chr13_328372421,13,328372421,1148,0.744204261519962,NA,0.00967606766494493
Chr13_328510347,13,328510347,1148,-0.719558542872668,NA,-0.0122175886986519
Chr13_328733457,13,328733457,1148,0.212318582586082,NA,0.00368029658062773
Chr13_328950008,13,328950008,1148,-0.362081920507342,NA,-0.00608208036723865
Chr13_329964259,13,329964259,1148,-0.761130158148238,NA,-0.0175422159900099
Chr13_329964261,13,329964261,1148,-0.449128779610796,NA,-0.0102272221239483
Chr13_329964265,13,329964265,1148,0.751372880902838,NA,0.00737803247606289
Chr13_329965832,13,329965832,1148,-1.04157090953033,NA,-0.0154244137616044
Chr13_330899050,13,330899050,1148,0.493502942606596,NA,0.00851260333753999
Chr13_331150999,13,331150999,1148,-0.449128779610796,NA,-0.0102272221239483
Chr13_331360317,13,331360317,1148,0.25419691693031,NA,0.00776841836288655
Chr13_331501756,13,331501756,1148,-0.501381911735366,NA,-0.0114499293318628
Chr13_331813440,13,331813440,1148,-0.719366620003003,NA,-0.00909401524281465
Chr13_332034262,13,332034262,1148,0.102920059655579,NA,0.00145553198665635
Chr13_332229340,13,332229340,1148,-0.159988494113084,NA,-0.00154255707642142
Chr13_332230716,13,332230716,1148,1.53889159178621,NA,0.0186087936097983
Chr13_332757414,13,332757414,1148,1.18277058877808,NA,0.0125157326352336
Chr13_332757446,13,332757446,1148,0.118594075229768,NA,0.00170741775410085
Chr13_332921950,13,332921950,1148,1.02599513286581,NA,0.011352492936462
Chr13_332921959,13,332921959,1148,0.0916723228001278,NA,0.000912754262887783
Chr13_332923362,13,332923362,1148,-0.015107198738373,NA,-0.000191637472989226
Chr13_333576859,13,333576859,1148,-0.434904113061652,NA,-0.0071554366519026
Chr13_333905243,13,333905243,1148,1.2726846704271,NA,0.023977321965859
Chr13_333929731,13,333929731,1148,1.74050383323448,NA,0.0210159611880761
Chr13_334143266,13,334143266,1148,0.595503883359095,NA,0.00576832264365379
Chr13_335294313,13,335294313,1148,-0.451162634305554,NA,-0.00637946052568266
Chr13_336871808,13,336871808,1148,-0.394157992698495,NA,-0.00591762320204014
Chr13_337044446,13,337044446,1148,-0.316135985118881,NA,-0.00463405654047971
Chr13_337047479,13,337047479,1148,1.92003536657309,NA,0.0201709774554997
Chr13_337047693,13,337047693,1148,1.89438859179707,NA,0.0192109618569092
Chr13_337451394,13,337451394,1148,0.913419394072722,NA,0.00990859217610174
Chr13_338466259,13,338466259,1148,0.0900329049226533,NA,0.0013034262489347
Chr13_339371915,13,339371915,1148,-0.725845389712823,NA,-0.00925681090022208
Chr13_339707239,13,339707239,1148,-0.812509159797253,NA,-0.0103270676811781
Chr13_342388936,13,342388936,1148,0.781085314313384,NA,0.0113253026617581
Chr13_342917324,13,342917324,1148,-0.254077635523415,NA,-0.00410675261796676
Chr13_343918997,13,343918997,1148,0.719335575332026,NA,0.0127356271814674
Chr13_343919099,13,343919099,1148,0.801936733037411,NA,0.0177252124573903
Chr13_344592595,13,344592595,1148,-0.600285719430897,NA,-0.0148350363136264
Chr13_344845460,13,344845460,1148,1.14615429571057,NA,0.0137895373588315
Chr13_346703967,13,346703967,1148,0.723504696981444,NA,0.0123883481485441
Chr13_347030861,13,347030861,1148,0.756035632477798,NA,0.0127700558896581
Chr13_347308338,13,347308338,1148,1.24756527435873,NA,0.0159067845099237
Chr13_347311634,13,347311634,1148,1.37174143526311,NA,0.0167416405427914
Chr13_347513568,13,347513568,1148,-0.154650440808846,NA,-0.00238825705082452
Chr13_347513573,13,347513573,1148,1.15511883128182,NA,0.0197037491290633
Chr13_349926863,13,349926863,1148,-0.710969043430519,NA,-0.0078187194060219
Chr13_351905972,13,351905972,1148,0.270920104541452,NA,0.00469435782407944
Chr13_353014104,13,353014104,1148,1.05265757070237,NA,0.0132419175462799
Chr13_353962851,13,353962851,1148,0.665291201648496,NA,0.00822951267514505
Chr13_358467303,13,358467303,1148,0.583506715194173,NA,0.00439938531609074
Chr13_358898224,13,358898224,1148,0.164660284282558,NA,0.00158695969822109
Chr13_358898236,13,358898236,1148,1.60112793372207,NA,0.0222948461324619
Chr13_358898254,13,358898254,1148,0.510486680407596,NA,0.0072873924221239
Chr13_359199641,13,359199641,1148,0.113817288738512,NA,0.00160427403010133
Chr13_359605684,13,359605684,1148,-0.810728897132267,NA,-0.0363093602617357
Chr13_359859347,13,359859347,1148,-0.338053700976973,NA,-0.00797613153751464
Chr13_359884648,13,359884648,1148,0.66167536225185,NA,0.0117189613353537
Chr13_360908146,13,360908146,1148,-1.2237695007382,NA,-0.00854891507209459
Chr13_361809846,13,361809846,1148,1.89694359140733,NA,0.0114371518795807
Chr13_362372796,13,362372796,1148,0.0703751676968254,NA,0.000757108000454115
Chr13_362635153,13,362635153,1148,0.68694805504866,NA,0.00788995637013892
Chr13_362635171,13,362635171,1148,-1.21250445879855,NA,-0.0117603525127598
Chr13_363560174,13,363560174,1148,0.932091699473874,NA,0.00885859652578422
Chr13_363941288,13,363941288,1148,-0.535792883615636,NA,-0.012656651256669
Chr13_364406383,13,364406383,1148,0.0262816229913147,NA,0.000297614838119631
Chr13_365849493,13,365849493,1148,1.23800556994583,NA,0.00916832442597706
Chr13_366967785,13,366967785,1148,-0.429593481622547,NA,-0.0049321689090993
Chr13_366967795,13,366967795,1148,0.837929787193331,NA,0.0099667075985499
Chr13_366967838,13,366967838,1148,1.37566532214734,NA,0.00986950951886462
Chr13_367506065,13,367506065,1148,0.259461626967071,NA,0.00205548239748282
Chr13_367506106,13,367506106,1148,-0.0533180520330082,NA,-0.00126558328226838
Chr13_367638378,13,367638378,1148,0.11699269867869,NA,0.00115546409724909
Chr13_368465210,13,368465210,1148,-0.440106400638631,NA,-0.00276310215910367
Chr13_369608842,13,369608842,1148,0.783597890286719,NA,0.007523987354424
Chr13_370469315,13,370469315,1148,-0.177582047825369,NA,-0.00109128914160686
Chr13_371075872,13,371075872,1148,-0.901818589818529,NA,-0.00765785606472251
Chr13_371094276,13,371094276,1148,-0.0868014858900203,NA,-0.0015016099742502
Chr13_372358488,13,372358488,1148,0.466241766620269,NA,0.00273250355188607
Chr13_372366221,13,372366221,1148,0.592927221124474,NA,0.00394608474982133
Chr13_373466581,13,373466581,1148,-0.487858359613122,NA,-0.00365025701530163
Chr13_373690669,13,373690669,1148,0.561473918443464,NA,0.00358304428090625
Chr13_376115339,13,376115339,1148,0.203369080773862,NA,0.00525177702831398
Chr13_377221396,13,377221396,1148,2.59330883218881,NA,0.0386026483557383
Chr13_377221416,13,377221416,1148,1.05898472036799,NA,0.00710450637014706
Chr13_377828726,13,377828726,1148,0.320723698096826,NA,0.0450495315600747
Chr13_378835073,13,378835073,1148,-0.0153837256091051,NA,-0.000112505759374035
Chr13_378842612,13,378842612,1148,-0.959620922215329,NA,-0.0120764434522259
Chr13_378948116,13,378948116,1148,-0.212675234814995,NA,-0.00159021030119286
Chr13_378948121,13,378948121,1148,0.557151836253263,NA,0.00679108564268073
Chr13_379859490,13,379859490,1148,-0.313059781288397,NA,-0.00211139682398145
Chr13_380217992,13,380217992,1148,0.138736296372459,NA,0.000834854255146442
Chr13_380425179,13,380425179,1148,0.278127198398208,NA,0.00185929187898858
Chr13_382480692,13,382480692,1148,-0.466847356381958,NA,-0.00324796069322057
Chr13_382482916,13,382482916,1148,0.0978950377030782,NA,0.000773950630458119
Chr13_382740054,13,382740054,1148,0.950085430943809,NA,0.00738626849323792
Chr13_384043857,13,384043857,1148,1.79127814478231,NA,0.0190649825433925
Chr13_387803125,13,387803125,1148,-1.32119694663233,NA,-0.010473494787956
Chr14_2538957,14,2538957,1148,0.386643030151981,NA,0.00498742936909957
Chr14_3340547,14,3340547,1148,0.618193650088273,NA,0.0143751289684153
Chr14_3340566,14,3340566,1148,-0.99988319524123,NA,-0.0121800118749801
Chr14_3867898,14,3867898,1148,-0.70596437814037,NA,-0.00844369991648292
Chr14_4551131,14,4551131,1148,0.553244975102122,NA,0.00496241700905185
Chr14_4899692,14,4899692,1148,-0.146749329044739,NA,-0.00100226839137021
Chr14_6609925,14,6609925,1148,-0.207748130888712,NA,-0.00137335145279111
Chr14_6809877,14,6809877,1148,-0.252113172846698,NA,-0.00304894187308304
Chr14_6879742,14,6879742,1148,1.85309465264227,NA,0.0328601989292186
Chr14_8946127,14,8946127,1148,-0.607368975174942,NA,-0.0104399081392812
Chr14_8946130,14,8946130,1148,-0.659531151322253,NA,-0.0113065692661247
Chr14_8946145,14,8946145,1148,-1.58657961899441,NA,-0.11177163364267
Chr14_8946170,14,8946170,1148,-0.812034043329411,NA,-0.0432576040427488
Chr14_9394970,14,9394970,1148,-0.205820367291303,NA,-0.0023539194266812
Chr14_9438058,14,9438058,1148,-0.325660277986991,NA,-0.00238730935882012
Chr14_9438066,14,9438066,1148,0.466136455244945,NA,0.00848691350109124
Chr14_9457147,14,9457147,1148,1.32235443980837,NA,0.0238512389014646
Chr14_9720375,14,9720375,1148,0.393893608307217,NA,0.00236530590868282
Chr14_11718964,14,11718964,1148,0.547797230503345,NA,0.0042020340686896
Chr14_12789081,14,12789081,1148,2.13069948956555,NA,0.0304804596530098
Chr14_15402050,14,15402050,1148,0.656880893682856,NA,0.00829821547957643
Chr14_18644693,14,18644693,1148,1.26265857108651,NA,0.00849161780403426
Chr14_20812212,14,20812212,1148,0.109118486315802,NA,0.000839727125607606
Chr14_20812235,14,20812235,1148,-1.47753370124855,NA,-0.0112361541922367
Chr14_21688565,14,21688565,1148,0.147804906013101,NA,0.00100764963215641
Chr14_22232956,14,22232956,1148,0.563881509714759,NA,0.00406589900181295
Chr14_22572809,14,22572809,1148,1.81997461874434,NA,0.0423765504474364
Chr14_24536554,14,24536554,1148,-0.935133771668849,NA,-0.0111809717397471
Chr14_25501841,14,25501841,1148,0.367308099628346,NA,0.0021092589717129
Chr14_25501858,14,25501858,1148,0.16155690949745,NA,0.000890174990864502
Chr14_25501866,14,25501866,1148,-0.470761215984858,NA,-0.0103744061546648
Chr14_31333710,14,31333710,1148,-0.279957868226905,NA,-0.00288585369087696
Chr14_31831467,14,31831467,1148,-1.01553172018767,NA,-0.00939305286652496
Chr14_31831551,14,31831551,1148,0.354679853219028,NA,0.00524571860377474
Chr14_31906455,14,31906455,1148,-0.00664538160440749,NA,-6.65700975658878e-05
Chr14_33072328,14,33072328,1148,0.817953894617533,NA,0.00519725657345872
Chr14_33072331,14,33072331,1148,-1.10779659006028,NA,-0.0181325328213274
Chr14_33373547,14,33373547,1148,0.660321603762586,NA,0.0101908625980858
Chr14_33373562,14,33373562,1148,-0.0307651415257573,NA,-0.000712681214710437
Chr14_34440891,14,34440891,1148,0.524779709205039,NA,0.00630310067213574
Chr14_37501277,14,37501277,1148,0.504741588022309,NA,0.00473127102740899
Chr14_37503644,14,37503644,1148,1.00385084400404,NA,0.00950279030496493
Chr14_37503653,14,37503653,1148,-0.388373096741516,NA,-0.00879748252831487
Chr14_38354228,14,38354228,1148,0.493776749697282,NA,0.0113582795462264
Chr14_38354261,14,38354261,1148,-0.405945122200855,NA,-0.00894657295244495
Chr14_39242632,14,39242632,1148,-1.14490879841245,NA,-0.00800370307848862
Chr14_40579208,14,40579208,1148,0.114714082117654,NA,0.00162461620378079
Chr14_41409828,14,41409828,1148,-0.417221482714703,NA,-0.00918942491424612
Chr14_42108263,14,42108263,1148,0.993264554238878,NA,0.00875749893276331
Chr14_42350326,14,42350326,1148,-1.20728799475653,NA,-0.0301214379832732
Chr14_42725411,14,42725411,1148,-1.15669685456396,NA,-0.0286654240047078
Chr14_45106608,14,45106608,1148,0.34090979098017,NA,0.00308853329139289
Chr14_45106614,14,45106614,1148,1.44351003680761,NA,0.0226475352288294
Chr14_45832869,14,45832869,1148,0.795606311231368,NA,0.0112152098400237
Chr14_47565612,14,47565612,1148,0.056134495380685,NA,0.000818497940222505
Chr14_50642457,14,50642457,1148,-0.848686061491131,NA,-0.00912796632564716
Chr14_50837092,14,50837092,1148,0.0502919914680519,NA,0.00046581457372024
Chr14_52424052,14,52424052,1148,0.0372722867109675,NA,0.000337284879619856
Chr14_52453406,14,52453406,1148,-1.28276282776611,NA,-0.0330415901740949
Chr14_52543101,14,52543101,1148,0.299636607609879,NA,0.00441160067010769
Chr14_56252288,14,56252288,1148,-0.368027658446621,NA,-0.00267835235573601
Chr14_56256535,14,56256535,1148,0.643095213710616,NA,0.00461954531159596
Chr14_58409784,14,58409784,1148,0.458435280896711,NA,0.00360774933449255
Chr14_59420358,14,59420358,1148,-0.0457386823982306,NA,-0.00033702142889476
Chr14_60130900,14,60130900,1148,-0.198556369298117,NA,-0.00117328129302773
Chr14_62503331,14,62503331,1148,-0.394598339469449,NA,-0.00307092946246962
Chr14_62510276,14,62510276,1148,-0.891959849981868,NA,-0.0103757061133057
Chr14_62727675,14,62727675,1148,-0.383045206809115,NA,-0.00351158661463485
Chr14_62727681,14,62727681,1148,0.200816534872232,NA,0.00284296489091782
Chr14_63244407,14,63244407,1148,-0.739584083800919,NA,-0.00513586591975944
Chr14_63417157,14,63417157,1148,-0.464976294915457,NA,-0.0146095653891662
Chr14_64103037,14,64103037,1148,0.57587200076597,NA,0.00444977652619769
Chr14_64232951,14,64232951,1148,-1.15876851095203,NA,-0.0313366705524546
Chr14_71543038,14,71543038,1148,0.543883918814043,NA,0.00533759342881793
Chr14_72731025,14,72731025,1148,-0.0530195128895999,NA,-0.000672771499252753
Chr14_72733616,14,72733616,1148,-0.465563785897332,NA,-0.00589215192053597
Chr14_73016560,14,73016560,1148,-0.0412809339438164,NA,-0.000485967976676271
Chr14_73016602,14,73016602,1148,0.169378248081883,NA,0.00138623142144113
Chr14_73339155,14,73339155,1148,-0.365090264373157,NA,-0.00236730972172897
Chr14_75346342,14,75346342,1148,1.24644862866158,NA,0.0231988376300517
Chr14_75935726,14,75935726,1148,1.00981494477912,NA,0.0243042270828324
Chr14_76732201,14,76732201,1148,1.11520982136558,NA,0.00961865752180353
Chr14_76958655,14,76958655,1148,0.468387906559027,NA,0.00351067403357998
Chr14_85700501,14,85700501,1148,-0.317493883040877,NA,-0.00761412852022136
Chr14_86206743,14,86206743,1148,-0.374516105955939,NA,-0.00537071677061175
Chr14_86427359,14,86427359,1148,0.423214736206803,NA,0.00302837067132225
Chr14_86429595,14,86429595,1148,-0.3403013851889,NA,-0.00483056048262057
Chr14_86429614,14,86429614,1148,0.198068233176745,NA,0.00239199873039592
Chr14_90055949,14,90055949,1148,0.309288634581729,NA,0.00264686822260175
Chr14_91694599,14,91694599,1148,0.282073937435561,NA,0.00248537215023124
Chr14_94448154,14,94448154,1148,-0.769519033055538,NA,-0.0101191696786634
Chr14_94448874,14,94448874,1148,0.980778362835358,NA,0.0695811311994241
Chr14_94840992,14,94840992,1148,-1.36972012438368,NA,-0.0146705015976935
Chr14_95883899,14,95883899,1148,-0.85751951736921,NA,-0.0121151619800529
Chr14_96074673,14,96074673,1148,-0.281438636291985,NA,-0.00257717895193671
Chr14_96075549,14,96075549,1148,0.22296090908155,NA,0.00180243881191532
Chr14_96075564,14,96075564,1148,-0.114108359625811,NA,-0.00169745774702428
Chr14_97699718,14,97699718,1148,0.294761084037228,NA,0.0021166824221496
Chr14_98086319,14,98086319,1148,-0.395059417054713,NA,-0.00895924324660882
Chr14_98096901,14,98096901,1148,-0.721371531790084,NA,-0.0100047890202677
Chr14_104503100,14,104503100,1148,-0.342969231980838,NA,-0.00811405334322347
Chr14_104503115,14,104503115,1148,-1.96010692010358,NA,-0.0177340465551409
Chr14_106289062,14,106289062,1148,-0.344022620800031,NA,-0.00816362866321133
Chr14_110306546,14,110306546,1148,-1.11138801410025,NA,-0.0128494842704308
Chr14_110978151,14,110978151,1148,-1.00396568940635,NA,-0.0146388506543813
Chr14_112217485,14,112217485,1148,-1.57749202151947,NA,-0.0151911329760742
Chr14_114852552,14,114852552,1148,-0.546863810759507,NA,-0.00444680831580115
Chr14_114852582,14,114852582,1148,0.396613807314004,NA,0.00607330928608481
Chr14_114873973,14,114873973,1148,0.714079837919057,NA,0.00821872808346857
Chr14_115359501,14,115359501,1148,-0.62522823721798,NA,-0.0119938059022504
Chr14_116010808,14,116010808,1148,-0.120486894728929,NA,-0.00114480449619758
Chr14_116933848,14,116933848,1148,-0.0748502117270911,NA,-0.000540596546256933
Chr14_118878967,14,118878967,1148,0.76140564622972,NA,0.00781807670724344
Chr14_119478906,14,119478906,1148,-0.34631706832011,NA,-0.00298427524029404
Chr14_119478907,14,119478907,1148,1.61583489531653,NA,0.0243669162248239
Chr14_126861680,14,126861680,1148,0.318150687706769,NA,0.00264391214229892
Chr14_127546956,14,127546956,1148,-0.974034342517346,NA,-0.0124607694890451
Chr14_128759335,14,128759335,1148,-0.187642857354583,NA,-0.00287911841978916
Chr14_132079272,14,132079272,1148,-0.4942220788422,NA,-0.00928379476194907
Chr14_133268459,14,133268459,1148,0.00781142750812319,NA,7.87648093107524e-05
Chr14_133268483,14,133268483,1148,-0.333768548016734,NA,-0.00264829837193097
